,Z,S,K,rmv,l,repair,dislocated,numprec,prdis,d_ijk,truedislocationcount,b,Q_t_hat
18,00430e85-d86b-4ee0-b6fc-ffe715ebf348,W1,2,87259.0,22305.20883082052,181.8744228692228,0.0,0.0,0.517054564522755,0.0,0.0,0,0.03887036180150092
19,00430e85-d86b-4ee0-b6fc-ffe715ebf348,W1,3,87259.0,12128.911817680751,41.50480340656367,0.0,0.0,0.4501605030702478,0.0,0.0,0,0.008870443130276484
20,0044af29-0512-485e-87d8-1f23568f1641,RC,0,309880.0,156233.56228715237,391.19575688227417,0.0,0.0,0.0,0.0,0.0,1,0.08360670162049032
21,0044af29-0512-485e-87d8-1f23568f1641,RC,1,309880.0,108672.82570421696,248.8414720894013,0.0,0.0,0.0,0.0,0.0,0,0.053182618527335176
22,0044af29-0512-485e-87d8-1f23568f1641,RC,2,309880.0,119327.23223593454,285.9947598110761,0.0,0.0,0.0,0.0,0.0,0,0.061123051893796986
23,0044af29-0512-485e-87d8-1f23568f1641,RC,3,309880.0,92047.12975861842,101.7177611638644,0.0,0.0,0.0,0.0,0.0,0,0.021739209481484164
28,00773410-b137-4179-b4aa-57c8513ae387,RC,0,790937.0,185881.78539236024,161.21518947018944,1.0,0.0,0.4093076385834935,0.0,0.0,1,0.03445505224838415
29,00773410-b137-4179-b4aa-57c8513ae387,RC,1,790937.0,138720.60726573638,109.30493948924511,1.0,0.0,0.3823606297768187,0.0,0.0,0,0.023360747913922873
30,00773410-b137-4179-b4aa-57c8513ae387,RC,2,790937.0,183139.8328785977,158.08445416002667,1.0,0.0,0.4077282230004786,0.0,0.0,0,0.03378594874118971
31,00773410-b137-4179-b4aa-57c8513ae387,RC,3,790937.0,138579.6084027223,54.57471801526604,1.0,0.0,0.3822828756771084,0.0,0.0,0,0.01166375678890063
32,00893cfa-e3e9-4a4d-8347-01510f3fe791,W1,0,338227.0,288159.3302267554,769.0824989594155,0.0,2.0,0.8257680149583483,1.6515360299166966,0.0,1,0.16436898887784046
33,00893cfa-e3e9-4a4d-8347-01510f3fe791,W1,1,338227.0,229377.1244311868,602.2456175188538,0.0,2.0,0.7362673605555158,1.4725347211110316,0.0,0,0.12871246367147976
34,00893cfa-e3e9-4a4d-8347-01510f3fe791,W1,2,338227.0,67861.4319334208,134.63981745903078,0.0,2.0,0.4939389172197669,0.9878778344395338,0.0,0,0.028775340341746267
35,00893cfa-e3e9-4a4d-8347-01510f3fe791,W1,3,338227.0,47013.20731796958,41.50480340656367,0.0,2.0,0.4592474366500767,0.9184948733001534,0.0,0,0.008870443130276484
40,00a27a64-e1ec-4489-93aa-8560945aadad,W2,0,129243.0,22236.270342702333,112.97557595139318,0.0,0.0,0.0,0.0,0.0,1,0.024145239570718784
41,00a27a64-e1ec-4489-93aa-8560945aadad,W2,1,129243.0,15135.33941771446,66.8621963814231,0.0,0.0,0.0,0.0,0.0,0,0.014289847484809383
42,00a27a64-e1ec-4489-93aa-8560945aadad,W2,2,129243.0,20783.90164400784,102.12490658284288,0.0,0.0,0.0,0.0,0.0,0,0.021826224958932012
43,00a27a64-e1ec-4489-93aa-8560945aadad,W2,3,129243.0,15132.886380153464,33.422018947706896,0.0,0.0,0.0,0.0,0.0,0,0.0071429833185951905
44,00a3bf08-2c22-45ed-9bd9-53e0ae68b6bc,W2,0,93033.0,22703.43563742925,175.14077191076186,1.0,2.0,0.508498068289152,1.016996136578304,2.0,1,0.03743123998947678
45,00a3bf08-2c22-45ed-9bd9-53e0ae68b6bc,W2,1,93033.0,10909.587961842904,67.01352236629512,1.0,2.0,0.4424966696672573,0.8849933393345146,2.0,0,0.014322189007543304
46,00a3bf08-2c22-45ed-9bd9-53e0ae68b6bc,W2,2,93033.0,19235.533720930223,138.7306238715257,1.0,2.0,0.4900267779001189,0.9800535558002378,2.0,0,0.029649631090302563
47,00a3bf08-2c22-45ed-9bd9-53e0ae68b6bc,W2,3,93033.0,10893.106927298324,33.422018947706896,1.0,2.0,0.4424081653380369,0.8848163306760738,2.0,0,0.0071429833185951905
48,00c99a85-ddec-4338-a36f-8301605a54e5,RC,0,29976.0,10571.484934427976,266.6050987349182,0.0,0.0,0.0,0.0,0.0,1,0.05697907645542172
49,00c99a85-ddec-4338-a36f-8301605a54e5,RC,1,29976.0,5253.989261759485,109.20489000807662,0.0,0.0,0.0,0.0,0.0,0,0.023339365250710967
50,00c99a85-ddec-4338-a36f-8301605a54e5,RC,2,29976.0,10084.134821599224,251.2648745746664,0.0,0.0,0.0,0.0,0.0,0,0.05370055024036469
51,00c99a85-ddec-4338-a36f-8301605a54e5,RC,3,29976.0,5252.077398680304,54.57471801526604,0.0,0.0,0.0,0.0,0.0,0,0.01166375678890063
52,00c9cc54-20d1-4f8c-9454-5f0f8cf23f86,RC,0,180017.0,87122.06255372294,372.4932927921698,0.0,0.0,0.0,0.0,0.0,1,0.07960959452707199
53,00c9cc54-20d1-4f8c-9454-5f0f8cf23f86,RC,1,180017.0,60763.04636468648,237.58800835171616,0.0,0.0,0.0,0.0,0.0,0,0.05077751834830437
54,00c9cc54-20d1-4f8c-9454-5f0f8cf23f86,RC,2,180017.0,69320.15736871121,285.9947598110761,0.0,0.0,0.0,0.0,0.0,0,0.061123051893796986
55,00c9cc54-20d1-4f8c-9454-5f0f8cf23f86,RC,3,180017.0,53472.467270418274,101.7177611638644,0.0,0.0,0.0,0.0,0.0,0,0.021739209481484164
56,00cf7030-9e9f-4c7f-85b8-624d5c8a079b,W2,0,74563.0,16202.48861354778,149.02479446791946,1.0,5.0,0.4987589354981214,2.493794677490607,5.0,1,0.03184971029449016
57,00cf7030-9e9f-4c7f-85b8-624d5c8a079b,W2,1,74563.0,8731.89505816983,66.8621963814231,1.0,5.0,0.4345297602150422,2.172648801075211,5.0,0,0.014289847484809383
58,00cf7030-9e9f-4c7f-85b8-624d5c8a079b,W2,2,74563.0,15416.67043773414,138.7306238715257,1.0,5.0,0.4930099802587556,2.465049901293778,5.0,0,0.029649631090302563
59,00cf7030-9e9f-4c7f-85b8-624d5c8a079b,W2,3,74563.0,8730.479849302343,33.422018947706896,1.0,5.0,0.4345191745744134,2.172595872872067,5.0,0,0.0071429833185951905
60,00d27b6b-3768-457d-bbef-5c76a5265a3a,W1,0,54809.0,48128.16634756083,794.3267777231265,0.0,0.0,0.0,0.0,0.0,1,0.16976421836356625
61,00d27b6b-3768-457d-bbef-5c76a5265a3a,W1,1,54809.0,41524.379470182816,678.7521932535681,0.0,0.0,0.0,0.0,0.0,0,0.14506351640384016
62,00d27b6b-3768-457d-bbef-5c76a5265a3a,W1,2,54809.0,14010.316309016169,181.8744228692228,0.0,0.0,0.0,0.0,0.0,0,0.03887036180150092
63,00d27b6b-3768-457d-bbef-5c76a5265a3a,W1,3,54809.0,7618.394982927426,41.50480340656367,0.0,0.0,0.0,0.0,0.0,0,0.008870443130276484
64,00d8556d-9ccf-43ee-a5e2-bb96730723a4,RC,0,73238.0,47983.94929016108,544.5011001865275,0.0,0.0,0.0,0.0,0.0,1,0.11637125458143355
65,00d8556d-9ccf-43ee-a5e2-bb96730723a4,RC,1,73238.0,24258.20950449568,232.2127852245876,0.0,0.0,0.0,0.0,0.0,0,0.04962872092852909
66,00d8556d-9ccf-43ee-a5e2-bb96730723a4,RC,2,73238.0,37432.04861352167,407.87511614177663,0.0,0.0,0.0,0.0,0.0,0,0.08717142896810785
67,00d8556d-9ccf-43ee-a5e2-bb96730723a4,RC,3,73238.0,21754.70404434522,101.7177611638644,0.0,0.0,0.0,0.0,0.0,0,0.021739209481484164
68,00dab1f9-c5d6-466b-a23b-c5efbd388b86,RC,0,209403.0,142034.22656932008,568.6533199304035,0.0,0.0,0.0,0.0,0.0,1,0.12153308825184944
69,00dab1f9-c5d6-466b-a23b-c5efbd388b86,RC,1,209403.0,72045.15155645422,243.14728094526063,0.0,0.0,0.0,0.0,0.0,0,0.05196565098210315
70,00dab1f9-c5d6-466b-a23b-c5efbd388b86,RC,2,209403.0,107026.17870254892,407.87511614177663,0.0,0.0,0.0,0.0,0.0,0,0.08717142896810785
71,00dab1f9-c5d6-466b-a23b-c5efbd388b86,RC,3,209403.0,62201.32022990827,101.7177611638644,0.0,0.0,0.0,0.0,0.0,0,0.021739209481484164
72,00f96602-b295-48d7-bdf1-c2281c219ba7,W2,0,177881.0,28053.511114539204,99.37169632733485,0.0,2.0,0.4609726835187264,0.9219453670374528,0.0,1,0.02123780643884053
73,00f96602-b295-48d7-bdf1-c2281c219ba7,W2,1,177881.0,20041.95165433821,63.84489192997366,0.0,2.0,0.4325930624224517,0.8651861248449034,0.0,0,0.013644986520618437
74,00f96602-b295-48d7-bdf1-c2281c219ba7,W2,2,177881.0,28053.511114539204,99.37169632733485,0.0,2.0,0.4609726835187264,0.9219453670374528,0.0,0,0.02123780643884053
75,00f96602-b295-48d7-bdf1-c2281c219ba7,W2,3,177881.0,20041.95165433821,31.92244596498683,0.0,2.0,0.4325930624224517,0.8651861248449034,0.0,0,0.006822493260309218
76,00ffb041-2c13-40a3-a11e-60d7a5ddf6e0,W1,0,107645.0,94523.82759187698,794.3267777231265,1.0,0.0,0.8361518819104756,0.0,0.0,1,0.16976421836356625
77,00ffb041-2c13-40a3-a11e-60d7a5ddf6e0,W1,1,107645.0,81553.97522428486,678.7521932535681,1.0,0.0,0.773474591293935,0.0,0.0,0,0.14506351640384016
78,00ffb041-2c13-40a3-a11e-60d7a5ddf6e0,W1,2,107645.0,27516.29292787764,181.8744228692228,0.0,0.0,0.5156287370198742,0.0,0.0,0,0.03887036180150092
79,00ffb041-2c13-40a3-a11e-60d7a5ddf6e0,W1,3,107645.0,14962.544982342732,41.50480340656367,0.0,0.0,0.4521722834673956,0.0,0.0,0,0.008870443130276484
80,01008fe9-e56d-4a84-909b-93a5bbe9e523,RC,0,122300.0,58934.35078243837,370.5876672897139,0.0,0.0,0.0,0.0,0.0,1,0.07920232256672663
81,01008fe9-e56d-4a84-909b-93a5bbe9e523,RC,1,122300.0,41124.56972136012,236.49651339468107,0.0,0.0,0.0,0.0,0.0,0,0.05054424308499275
82,01008fe9-e56d-4a84-909b-93a5bbe9e523,RC,2,122300.0,47094.74797487671,285.9947598110761,0.0,0.0,0.0,0.0,0.0,0,0.061123051893796986
83,01008fe9-e56d-4a84-909b-93a5bbe9e523,RC,3,122300.0,36328.13982663945,101.7177611638644,0.0,0.0,0.0,0.0,0.0,0,0.021739209481484164
84,010eb54b-4602-44ab-a5ca-48502cb2387b,W1,0,110462.0,38979.5899024071,283.3983750634618,0.0,4.0,0.4853648799035679,1.9414595196142717,0.0,1,0.060568150259342125
85,010eb54b-4602-44ab-a5ca-48502cb2387b,W1,1,110462.0,25974.03204828973,175.59506774005266,0.0,4.0,0.4149512564961991,1.6598050259847963,0.0,0,0.03752833249413393
86,010eb54b-4602-44ab-a5ca-48502cb2387b,W1,2,110462.0,21369.78892523244,128.24859825369273,0.0,4.0,0.3934036299877645,1.573614519951058,0.0,0,0.027409403345520996
87,010eb54b-4602-44ab-a5ca-48502cb2387b,W1,3,110462.0,15354.105103251826,41.50480340656367,0.0,4.0,0.3591312680586354,1.4365250722345415,0.0,0,0.008870443130276484
88,012722f6-6103-46cf-9f85-589399695d8e,W1,0,183423.0,164487.28684241028,812.6838182528154,1.0,1.0,0.7620258510146944,0.7620258510146944,1.0,1,0.17368750122949678
89,012722f6-6103-46cf-9f85-589399695d8e,W1,1,183423.0,157998.10001180676,778.6814322239903,1.0,1.0,0.7423331496963962,0.7423331496963962,1.0,0,0.16642048134729437
90,012722f6-6103-46cf-9f85-589399695d8e,W1,2,183423.0,46886.720216546055,181.8744228692228,1.0,1.0,0.3972595879912091,0.3972595879912091,1.0,0,0.03887036180150092
91,012722f6-6103-46cf-9f85-589399695d8e,W1,3,183423.0,25495.609534081945,41.50480340656367,1.0,1.0,0.3394842320216784,0.3394842320216784,1.0,0,0.008870443130276484
92,013ace75-ffbf-4ced-960d-ca09663d6e12,W2,0,82781.0,27532.830599503595,261.6456047322556,0.0,2.0,0.5771851206098065,1.154370241219613,0.0,1,0.05591912903018927
93,013ace75-ffbf-4ced-960d-ca09663d6e12,W2,1,82781.0,9854.447352715311,68.71321617412673,0.0,2.0,0.4727459942869009,0.9454919885738018,0.0,0,0.01468544906478451
94,013ace75-ffbf-4ced-960d-ca09663d6e12,W2,2,82781.0,17115.82682437764,138.7306238715257,0.0,2.0,0.517708371800409,1.035416743600818,0.0,0,0.029649631090302563
95,013ace75-ffbf-4ced-960d-ca09663d6e12,W2,3,82781.0,9692.714247080956,33.422018947706896,0.0,2.0,0.4718138022916238,0.9436276045832476,0.0,0,0.0071429833185951905
96,01536663-2db4-4ff8-a131-fa0f1fc941ca,W2,0,221176.0,93828.6542253573,352.7358730769303,0.0,1.0,0.5153663779981382,0.5153663779981382,0.0,1,0.07538702138852967
97,01536663-2db4-4ff8-a131-fa0f1fc941ca,W2,1,221176.0,25597.685697557507,68.01163557145729,0.0,1.0,0.3372656999783497,0.3372656999783497,0.0,0,0.014535506640619212
98,01536663-2db4-4ff8-a131-fa0f1fc941ca,W2,2,221176.0,42736.7170632707,127.8730223067072,0.0,1.0,0.3837561515016244,0.3837561515016244,0.0,0,0.027329134923425348
99,01536663-2db4-4ff8-a131-fa0f1fc941ca,W2,3,221176.0,23939.239670755607,30.430721332249323,0.0,1.0,0.3329712436642473,0.3329712436642473,0.0,0,0.006503680558292225
100,0153ab0b-1665-4d4e-8dac-0fb457fc8d90,W1,0,34082.0,7368.620291971068,146.48322281384918,0.0,2.0,0.4747115374668189,0.9494230749336378,0.0,1,0.0313065233626521
101,0153ab0b-1665-4d4e-8dac-0fb457fc8d90,W1,1,34082.0,5354.080036119452,96.28437279180672,0.0,2.0,0.4419788205564833,0.8839576411129666,0.0,0,0.02057798093434638
102,0153ab0b-1665-4d4e-8dac-0fb457fc8d90,W1,2,34082.0,7351.123293388294,145.98066479213583,0.0,2.0,0.4744364345774047,0.9488728691548094,0.0,0,0.031199116219734094
103,0153ab0b-1665-4d4e-8dac-0fb457fc8d90,W1,3,34082.0,5349.476081628392,48.07676455970102,0.0,2.0,0.4419062407686326,0.8838124815372652,0.0,0,0.010275008454734134
104,01544e47-9564-449e-8f9e-a62b2c140c2d,W1,0,31293.0,28090.52483994751,813.5661914016993,1.0,2.0,0.8599635966393213,1.7199271932786426,2.0,1,0.17387608279583228
105,01544e47-9564-449e-8f9e-a62b2c140c2d,W1,1,31293.0,27205.80568028153,786.3884416707322,1.0,2.0,0.8451115969161913,1.6902231938323826,2.0,0,0.16806763019250526
106,01544e47-9564-449e-8f9e-a62b2c140c2d,W1,2,31293.0,7999.13934313786,181.8744228692228,1.0,2.0,0.529731129417299,1.059462258834598,2.0,0,0.03887036180150092
107,01544e47-9564-449e-8f9e-a62b2c140c2d,W1,3,31293.0,4349.695017255341,41.50480340656367,1.0,2.0,0.4620327804688844,0.9240655609377688,2.0,0,0.008870443130276484
108,01569caf-9daf-4640-aa20-6c0e55a35c77,W1,0,100007.0,87557.228587426,791.7726268678998,1.0,1.0,0.8192243426672889,0.8192243426672889,1.0,1,0.1692183429937807
109,01569caf-9daf-4640-aa20-6c0e55a35c77,W1,1,100007.0,74700.41540322315,668.4788606681261,1.0,1.0,0.7607294225841547,0.7607294225841547,1.0,0,0.14286789071770167
110,01569caf-9daf-4640-aa20-6c0e55a35c77,W1,2,100007.0,25563.861831374044,181.8744228692228,1.0,1.0,0.5322370333332836,0.5322370333332836,1.0,0,0.03887036180150092
111,01569caf-9daf-4640-aa20-6c0e55a35c77,W1,3,100007.0,13900.870788695707,41.50480340656367,1.0,1.0,0.4833340272013861,0.4833340272013861,1.0,0,0.008870443130276484
112,01591c2f-7af2-48a1-825c-15a24cb9d943,RC,0,125161.0,30917.30718705776,170.68836469340005,0.0,2.0,0.5168451854957267,1.0336903709914533,0.0,1,0.03647966759850396
113,01591c2f-7af2-48a1-825c-15a24cb9d943,RC,1,125161.0,23537.56751048372,118.83101347094927,0.0,2.0,0.4802918260899065,0.960583652179813,0.0,0,0.02539666883328687
114,01591c2f-7af2-48a1-825c-15a24cb9d943,RC,2,125161.0,30913.408946076583,170.66046749066396,0.0,2.0,0.5168261383681789,1.0336522767363578,0.0,0,0.036473705383770885
115,01591c2f-7af2-48a1-825c-15a24cb9d943,RC,3,125161.0,23537.50625494245,59.41529423710781,0.0,2.0,0.4802915137328802,0.9605830274657604,0.0,0,0.012698289001305367
116,01800b9e-c682-42e6-bef9-1d68ff1eebfd,W1,0,83731.0,23542.185279337795,203.8523487672188,1.0,2.0,0.5562060872755797,1.1124121745511595,2.0,1,0.04356750347664433
117,01800b9e-c682-42e6-bef9-1d68ff1eebfd,W1,1,83731.0,13153.64343361064,96.28437279180672,1.0,2.0,0.4941867344260904,0.9883734688521808,2.0,0,0.02057798093434638
118,01800b9e-c682-42e6-bef9-1d68ff1eebfd,W1,2,83731.0,23319.036392730068,201.2166548787155,1.0,2.0,0.5549780317261525,1.109956063452305,2.0,0,0.04300420065798579
119,01800b9e-c682-42e6-bef9-1d68ff1eebfd,W1,3,83731.0,13142.33266213329,48.07676455970102,1.0,2.0,0.4941236063038585,0.988247212607717,2.0,0,0.010275008454734134
120,0180337c-52a7-450f-bc36-c2db307944eb,W1,0,149803.0,33154.865098464805,151.21423310515016,1.0,2.0,0.4904705463589505,0.980941092717901,2.0,1,0.03231763904790557
121,0180337c-52a7-450f-bc36-c2db307944eb,W1,1,149803.0,23512.92663154093,96.15352911940204,1.0,2.0,0.4462442577290054,0.8924885154580108,2.0,0,0.02055001690946827
122,0180337c-52a7-450f-bc36-c2db307944eb,W1,2,149803.0,33154.865098464805,151.21423310515016,1.0,2.0,0.4904705463589505,0.980941092717901,2.0,0,0.03231763904790557
123,0180337c-52a7-450f-bc36-c2db307944eb,W1,3,149803.0,23512.92663154093,48.07676455970102,1.0,2.0,0.4462442577290054,0.8924885154580108,2.0,0,0.010275008454734134
124,0188ebe3-8d63-43ac-89e3-74999d3e5050,W1,0,50111.0,44802.02929824436,810.0184837588974,1.0,3.0,0.8565297734401789,2.569589320320537,3.0,1,0.17311786359454956
125,0188ebe3-8d63-43ac-89e3-74999d3e5050,W1,1,50111.0,42131.705309377125,758.8250522134269,1.0,3.0,0.8311950257472221,2.4935850772416663,3.0,0,0.16217675832729792
126,0188ebe3-8d63-43ac-89e3-74999d3e5050,W1,2,50111.0,12809.410143609794,181.8744228692228,0.0,3.0,0.5639436474019235,1.6918309422057705,0.0,0,0.03887036180150092
127,0188ebe3-8d63-43ac-89e3-74999d3e5050,W1,3,50111.0,6965.377784478394,41.50480340656367,0.0,3.0,0.4987611242241211,1.4962833726723632,0.0,0,0.008870443130276484
128,018a5270-1dc4-4a32-abe2-ce907f6d94ab,RC,0,316800.0,218241.9848265689,579.9001743485412,1.0,0.0,0.6297517385294341,0.0,0.0,1,0.12393677588128686
129,018a5270-1dc4-4a32-abe2-ce907f6d94ab,RC,1,316800.0,111099.62302535154,248.8414720894013,1.0,0.0,0.4458956458937393,0.0,0.0,0,0.053182618527335176
130,018a5270-1dc4-4a32-abe2-ce907f6d94ab,RC,2,316800.0,161916.9420350592,407.87511614177663,1.0,0.0,0.5345583559105932,0.0,0.0,0,0.08717142896810785
131,018a5270-1dc4-4a32-abe2-ce907f6d94ab,RC,3,316800.0,94102.6549229712,101.7177611638644,1.0,0.0,0.4214823265245805,0.0,0.0,0,0.021739209481484164
132,0199389e-f518-4658-9013-84efc2963dac,RC,0,70480.0,31034.91606744792,341.0678229570298,1.0,1.0,0.6311298503490745,0.6311298503490745,1.0,1,0.07289331544283603
133,0199389e-f518-4658-9013-84efc2963dac,RC,1,70480.0,20935.46439069132,203.4355223277288,1.0,1.0,0.5702699911451252,0.5702699911451252,1.0,0,0.04347841896296833
134,0199389e-f518-4658-9013-84efc2963dac,RC,2,70480.0,31034.91606744792,341.0678229570298,1.0,1.0,0.6311298503490745,0.6311298503490745,1.0,0,0.07289331544283603
135,0199389e-f518-4658-9013-84efc2963dac,RC,3,70480.0,20935.46439069132,101.7177611638644,1.0,1.0,0.5702699911451252,0.5702699911451252,1.0,0,0.021739209481484164
136,01a2f7bf-7a0b-4b49-97d1-a1e9c56d2788,W1,0,68682.0,61665.36814698533,813.7405755934863,1.0,0.0,0.8532126933615894,0.0,0.0,1,0.17391335233885152
137,01a2f7bf-7a0b-4b49-97d1-a1e9c56d2788,W1,1,68682.0,59827.44138335585,788.0153668759858,1.0,0.0,0.8389981386731746,0.0,0.0,0,0.1684153380799286
138,01a2f7bf-7a0b-4b49-97d1-a1e9c56d2788,W1,2,68682.0,17556.54262504057,181.8744228692228,0.0,0.0,0.5187777056410207,0.0,0.0,0,0.03887036180150092
139,01a2f7bf-7a0b-4b49-97d1-a1e9c56d2788,W1,3,68682.0,9546.727804145698,41.50480340656367,0.0,0.0,0.4506973068076134,0.0,0.0,0,0.008870443130276484
140,01bd8f8a-3dc6-4391-ad74-07f24c81f149,W2,0,62805.0,10959.780809140892,114.41992140517333,1.0,5.0,0.5160136930389743,2.5800684651948713,5.0,1,0.024453926352890218
141,01bd8f8a-3dc6-4391-ad74-07f24c81f149,W2,1,62805.0,7399.237858336322,67.53693324090409,1.0,5.0,0.4799062420949931,2.3995312104749655,5.0,0,0.014434052840543726
142,01bd8f8a-3dc6-4391-ad74-07f24c81f149,W2,2,62805.0,10256.38940908179,103.59154867729026,1.0,5.0,0.5104057915065284,2.552028957532642,5.0,0,0.02213967699877971
143,01bd8f8a-3dc6-4391-ad74-07f24c81f149,W2,3,62805.0,7353.75168562737,33.422018947706896,1.0,5.0,0.4795364477033936,2.397682238516968,5.0,0,0.0071429833185951905
144,01c207eb-b528-481e-a131-7fea792606b2,W1,0,159250.0,122687.18096857386,688.3619817662907,1.0,2.0,0.8054338505149901,1.6108677010299801,2.0,1,0.14711732886648657
145,01c207eb-b528-481e-a131-7fea792606b2,W1,1,159250.0,77949.88945613141,420.5301603163584,0.0,2.0,0.6484637472342992,1.2969274944685985,0.0,0,0.08987607615224585
146,01c207eb-b528-481e-a131-7fea792606b2,W1,2,159250.0,40707.60043443275,181.8744228692228,0.0,2.0,0.5352815477322271,1.0705630954644543,0.0,0,0.03887036180150092
147,01c207eb-b528-481e-a131-7fea792606b2,W1,3,159250.0,22135.587239891123,41.50480340656367,0.0,2.0,0.4563867474103862,0.9127734948207724,0.0,0,0.008870443130276484
148,01caa447-5f93-4d40-8828-65362e526b9a,W2,0,215572.0,35204.050277757815,103.59154867729026,0.0,0.0,0.3218738324702075,0.0,0.0,1,0.02213967699877971
149,01caa447-5f93-4d40-8828-65362e526b9a,W2,1,215572.0,25241.03110220625,66.84403789541379,0.0,0.0,0.3016137002189859,0.0,0.0,0,0.014285966637190381
150,01caa447-5f93-4d40-8828-65362e526b9a,W2,2,215572.0,35204.050277757815,103.59154867729026,0.0,0.0,0.3218738324702075,0.0,0.0,0,0.02213967699877971
151,01caa447-5f93-4d40-8828-65362e526b9a,W2,3,215572.0,25241.03110220625,33.422018947706896,0.0,0.0,0.3016137002189859,0.0,0.0,0,0.0071429833185951905
152,01d7119c-4d5b-46e6-a302-85f7fe94b529,RC,0,149780.0,119565.4142509388,700.0910024378586,0.0,0.0,0.0,0.0,0.0,1,0.14962406549216897
153,01d7119c-4d5b-46e6-a302-85f7fe94b529,RC,1,149780.0,66457.93965513716,331.4887723670881,0.0,0.0,0.0,0.0,0.0,0,0.07084607231611201
154,01d7119c-4d5b-46e6-a302-85f7fe94b529,RC,2,149780.0,72604.74488411147,382.9227215732425,0.0,0.0,0.0,0.0,0.0,0,0.08183858122958805
155,01d7119c-4d5b-46e6-a302-85f7fe94b529,RC,3,149780.0,40721.93908476181,91.04204993274551,0.0,0.0,0.0,0.0,0.0,0,0.01945758707688513
156,02053cf7-3983-4902-bafd-2087e758414b,RC,0,24893.0,9623.134728815134,287.2511711270908,0.0,0.0,0.0,0.0,0.0,1,0.06139157322656354
157,02053cf7-3983-4902-bafd-2087e758414b,RC,1,24893.0,7397.298044295693,203.53756202703963,0.0,0.0,0.0,0.0,0.0,0,0.043500226977354055
158,02053cf7-3983-4902-bafd-2087e758414b,RC,2,24893.0,9585.6873371922,285.9947598110761,0.0,0.0,0.0,0.0,0.0,0,0.061123051893796986
