guid,robustness_bldg,robustness_elec,robustness_trns,robustness_wter,robustness,rapidity_bldg,rapidity_elec,rapidity_trns,rapidity_wter,rapidity,resilience_bldg,resilience_elec,resilience_trns,resilience_wter,resilience
25bc3a48-29df-4335-ac04-3e186976490c,0.7119999999999996,1.0,1.0,1.0,0.7119999999999997,0.9555585621131886,0.20885120415888653,0.6061376795957153,0.36629043989647425,0.04430891930924808,0.6803576962245902,0.20885120415888667,0.6061376795957153,0.3662904398964744,0.03154795054818473
3982d6c7-d2a6-48cf-ac99-de1dd8b42864,0.9319999999999994,1.0,1.0,1.0,0.9319999999999994,0.989650594418895,0.24315956993491872,0.8691008725902515,0.47784540005917225,0.09993804559893008,0.9223543539984095,0.24315956993491883,0.8691008725902513,0.4778454000591723,0.09314225849820272
da7413ba-bc45-46a7-9516-9bc314d5604b,0.8509999999999993,1.0,1.0,1.0,0.8509999999999994,0.9783002792970813,0.3120542220026347,0.8682153877063761,0.2525269735172124,0.06693256877546006,0.8325335376818156,0.312054222002635,0.868215387706376,0.2525269735172125,0.05695961602791653
a436c038-22b1-4339-920b-cf430b4cf2e4,0.9119999999999994,1.0,1.0,1.0,0.9119999999999994,0.9848752061513293,0.24315956993248553,0.8691008725910951,0.47784540005913867,0.09945581179436884,0.8982061880100117,0.2431595699324856,0.869100872591095,0.47784540005913867,0.09070370035646438
22aa85a2-af0c-436c-9f60-e4ff7254ec6f,0.9509999999999992,1.0,1.0,1.0,0.9509999999999991,0.9932136580852661,0.24315956993272422,0.8691008725888961,0.4778454000586299,0.10029785503066944,0.9445461888390875,0.24315956993272428,0.8691008725888961,0.4778454000586299,0.09538326013416659
919c4386-34ce-431d-ad36-ebad80c126d2,0.6189999999999999,1.0,1.0,1.0,0.6189999999999999,0.9476779586447311,0.7546368767626243,0.8668432007159204,0.47784540005882536,0.2962284461573643,0.5866126564010885,0.7546368767626241,0.86684320071592,0.47784540005882536,0.18336540817140842
c9bb8034-b154-4950-8361-252628a6dcc9,0.9499999999999992,1.0,1.0,1.0,0.9499999999999992,0.9918958350547901,0.24315956993361584,0.8691008725895121,0.47784540005949677,0.10016477709565,0.9423010433020497,0.243159569933616,0.869100872589512,0.47784540005949677,0.09515653824086749
1d96de99-2ee5-4756-bdba-322a6f705154,0.9569999999999992,1.0,1.0,1.0,0.9569999999999991,0.9929469512761098,0.24315956993327068,0.8691008725895288,0.4778454000593162,0.10027092213438533,0.9502502323712363,0.24315956993327073,0.8691008725895288,0.4778454000593162,0.0959592724826068
7c6bc4b6-d2ae-4eee-966c-da7692f14c22,0.6009999999999999,1.0,1.0,1.0,0.6009999999999998,0.9427831635995707,0.7546368767652024,0.8668432007176978,0.4778454000597385,0.2946984142354447,0.566612681323342,0.7546368767652023,0.8668432007176976,0.47784540005973847,0.17711374695550214
6a6c5517-5860-44f7-8b7b-c62c1fe7c2a3,0.9559999999999992,1.0,1.0,1.0,0.9559999999999991,0.9958293768382042,0.2431595699332854,0.8691008725885645,0.47784540005938914,0.10056199857974232,0.9520128842573222,0.24315956993328558,0.8691008725885643,0.4778454000593892,0.09613727064223361
a0821314-04d0-4c93-aee7-de7b199cfafa,0.9069999999999994,1.0,1.0,1.0,0.9069999999999994,0.9862827358375268,0.6322952060567263,0.8648420500872545,0.47784540005946735,0.25771845998485715,0.8945584414046364,0.6322952060567262,0.8648420500872543,0.4778454000594673,0.23375064320626515
f1d4feff-8c78-4f78-b2a3-1092748090d1,0.9379999999999992,1.0,1.0,1.0,0.9379999999999993,0.993993218908996,0.331163448125335,0.8682153877049241,0.25252697351630493,0.0721707253317974,0.9323656393366375,0.3311634481253351,0.8682153877049238,0.25252697351630504,0.06769614036122593
ff321c63-684b-4752-b9d2-6febe12aeee8,0.8499999999999994,1.0,1.0,1.0,0.8499999999999993,0.9827534004877306,0.31205422200400695,0.8682153877057003,0.2525269735176653,0.06723723887218006,0.8353403904145706,0.3120542220040069,0.8682153877057001,0.25252697351766545,0.0571516530413531
c75351fa-df5b-49f9-b7a6-b12ab3d65ed8,0.8609999999999994,1.0,1.0,1.0,0.8609999999999994,0.9716610302973016,0.39292019907948167,0.8669750697154506,0.47784540005884396,0.15816601020871046,0.8366001470859761,0.3929201990794817,0.8669750697154502,0.477845400058844,0.13618093478969961
9e34826a-b8a3-494b-9e53-4ac2366e0c71,0.9469999999999992,1.0,1.0,1.0,0.9469999999999993,0.9924178378442434,0.24315956993254112,0.8691008725887125,0.4778454000593881,0.10021749058697414,0.9398196924384977,0.24315956993254123,0.869100872588712,0.47784540005938814,0.09490596358586438
afcdcdeb-5c8a-4e77-b049-c5a6c670b6c1,0.8949999999999995,1.0,1.0,1.0,0.8949999999999995,0.9753731359357793,0.6322952060586231,0.8686018231037318,0.47784540006013393,0.25597575065394873,0.872958956662522,0.6322952060586231,0.8686018231037316,0.47784540006013404,0.22909829683528388
2262169f-8798-48d7-a8d7-9efaa5c855f8,0.9329999999999994,1.0,1.0,1.0,0.9329999999999993,0.9944205013356566,0.2431595699327725,0.8691008725899567,0.4778454000594527,0.10041972587759171,0.9277943277461669,0.24315956993277266,0.8691008725899566,0.47784540005945286,0.09369160424379307
bc950354-d500-4419-a94c-076f8a40d7ab,0.8919999999999995,1.0,1.0,1.0,0.8919999999999995,0.9769140584533161,0.38809675260123805,0.8669750697131655,0.4778454000598426,0.1570689668910179,0.8714073401403573,0.3880967526012381,0.8669750697131654,0.4778454000598427,0.14010551846678784
5b8fef41-677a-4834-9385-c4d6447209f8,0.9459999999999993,1.0,1.0,1.0,0.9459999999999992,0.9930160160651167,0.28797569986555155,0.8691008725900203,0.47784540006036086,0.11875986389509288,0.9393931511975996,0.2879756998655517,0.8691008725900201,0.47784540006036086,0.11234683124475774
9d6bfe3c-162e-4787-b44e-752047978163,0.011000000000001306,1.0,1.0,1.0,0.011000000000001314,0.8479101851503457,0.12793354871273352,0.8691040305892246,0.4778454000600578,0.04504986279177112,0.009327012036655152,0.1279335487127337,0.8691040305892245,0.4778454000600578,0.0004955484907097625
4a6e0e6e-7216-4a33-b676-31df915546a0,0.6390000000000002,1.0,1.0,1.0,0.6390000000000002,0.9516095558268071,0.7546368767635745,0.8668432007159892,0.47784540006037635,0.29745739837138535,0.6080785061733298,0.7546368767635745,0.8668432007159891,0.4778454000603765,0.19007527755931533
9f2348e7-c47b-4a38-a66e-e96c15713f62,0.6259999999999999,1.0,1.0,1.0,0.6259999999999998,0.9491450882034951,0.7546368767653648,0.8668432007171195,0.4778454000604044,0.29668704657945794,0.5941648252153878,0.7546368767653646,0.8668432007171195,0.4778454000604044,0.18572609115874056
c78d3787-58af-43d1-a3de-dfa49028ee37,0.025000000000001278,1.0,1.0,1.0,0.025000000000001278,0.8674887023582007,0.41087369834103915,0.8691020894254945,0.47784540005935167,0.14802339897328828,0.02168721755895638,0.41087369834103926,0.8691020894254943,0.4778454000593516,0.0037005849743326205
62d9e096-dea7-40ab-9c70-5102aea07414,0.6650000000000001,1.0,1.0,1.0,0.6650000000000001,0.9479856333694004,0.7546368767641947,0.8668432007169177,0.47784540006016085,0.2963246201861804,0.6304104461906516,0.7546368767641946,0.8668432007169177,0.4778454000601609,0.19705587242380992
620e9442-8f5c-4acb-931f-6c73cf2850e4,0.2420000000000008,1.0,1.0,1.0,0.24200000000000085,0.8924242551706373,0.40929581037094376,0.8691081399185686,0.25252697351735404,0.08016600766508156,0.21596666975129514,0.4092958103709438,0.8691081399185684,0.2525269735173542,0.019400173854949986
bf596f12-6351-4ad8-b403-5b39e7d4acf6,0.8809999999999995,1.0,1.0,1.0,0.8809999999999996,0.9799671091280786,0.6474229781791441,0.869100872590844,0.477845400059832,0.2634857937112583,0.8633510231418368,0.647422978179144,0.8691008725908439,0.47784540005983206,0.23213098425961845
6a721f32-7e1f-4e3f-bc62-819f389967c4,0.8509999999999994,1.0,1.0,1.0,0.8509999999999995,0.9809912331198481,0.312054222003603,0.8682153877070228,0.252526973516575,0.06711667630942733,0.8348235393849902,0.3120542220036031,0.8682153877070224,0.25252697351657516,0.05711629153932269
2fa5284b-6148-40bd-8982-bf7eb678a9b0,0.9459999999999993,1.0,1.0,1.0,0.9459999999999992,0.9958790304256441,0.24315956993345642,0.8691008725898464,0.47784540005921117,0.100567012756153,0.9421015627826586,0.2431595699334565,0.869100872589846,0.47784540005921117,0.09513639406732066
526ade78-5a31-40c2-ab20-87d07edb7754,0.9459999999999993,1.0,1.0,1.0,0.9459999999999992,0.9898059014955982,0.22101500492257062,0.8691008725882589,0.25252697351606324,0.04801199564361041,0.9363563828148351,0.22101500492257078,0.8691008725882587,0.25252697351606346,0.04541934787885549
fb5bbb64-4b04-4716-bdb2-8e9d20df05a4,0.28400000000000036,1.0,1.0,1.0,0.28400000000000036,0.9046465177659596,0.3908540448234178,0.8684709345050148,0.2525269735174075,0.0775454978688615,0.25691961104553307,0.3908540448234179,0.8684709345050147,0.25252697351740755,0.02202292139475688
2d86b2cb-03d0-4466-babc-75581324cd6c,0.9459999999999992,1.0,1.0,1.0,0.9459999999999992,0.9872622937492351,0.24315956993328622,0.869100872589716,0.47784540005930326,0.09969686744648848,0.9339501298867758,0.24315956993328633,0.8691008725897157,0.47784540005930326,0.09431323660437801
b0416b40-ee56-421d-87b3-5418870230ac,0.9469999999999992,1.0,1.0,1.0,0.9469999999999993,0.9929182116499063,0.24315956993462917,0.8691008725889088,0.47784540005975373,0.10026801991665751,0.9402935464324607,0.24315956993462934,0.8691008725889087,0.47784540005975373,0.0949538148610746
87a2ce2e-ba7e-469f-95a4-b63ca5676ead,0.8069999999999997,1.0,1.0,1.0,0.8069999999999996,0.9715335219135055,0.7363639484482144,0.8691008725897759,0.47784540005970777,0.2971035927332227,0.7840275521841988,0.7363639484482144,0.8691008725897756,0.4778454000597077,0.2397625993357107
b0857d4b-16cb-4e87-a40e-b7981e3b6734,0.2860000000000006,1.0,1.0,1.0,0.2860000000000005,0.8880600141892235,0.3908540448241966,0.86847093450559,0.2525269735172637,0.0761237174802139,0.25398516405811866,0.3908540448241967,0.8684709345055898,0.2525269735172638,0.021771383199341406
b91089f5-b4dc-4c65-8249-d8321e5756fa,0.6239999999999998,1.0,1.0,1.0,0.6239999999999999,0.9379803147915314,0.7546368767652902,0.8668432007167302,0.47784540005869813,0.2931971231824564,0.5852997164299156,0.7546368767652901,0.8668432007167298,0.47784540005869813,0.18295500486585264
8f2aa279-a3fe-4569-acc3-d942e42eb353,0.2230000000000008,1.0,1.0,1.0,0.22300000000000086,0.8922235513157777,0.4092958103706506,0.8691081399201686,0.2525269735173328,0.08014797854205014,0.19896585194341926,0.4092958103706507,0.8691081399201683,0.2525269735173329,0.017872999214877422
f214251f-0268-4c0b-b1ff-849e69ebf3fa,0.8649999999999992,1.0,1.0,1.0,0.8649999999999993,0.9767599351795881,0.3120542220036597,0.8682153877075014,0.2525269735164468,0.06682718273943154,0.8448973439303431,0.3120542220036599,0.8682153877075013,0.25252697351644693,0.05780551306960831
38f5cc7d-f4e1-439a-99cb-f7d21193872c,0.9789999999999991,1.0,1.0,1.0,0.9789999999999992,0.9979547338655174,0.2431595699340764,0.8691008725909203,0.47784540005853293,0.10077662385165308,0.9769976844543408,0.24315956993407645,0.8691008725909201,0.477845400058533,0.09866031475076842
b6d5624b-b936-45da-ac36-74502ca94370,0.8389999999999995,1.0,1.0,1.0,0.8389999999999995,0.9733839356843517,0.40879239787860405,0.8690736059672677,0.47784540005988396,0.165245999965107,0.8166691220391705,0.4087923978786041,0.8690736059672677,0.47784540005988396,0.13864139397072475
6d2d8fe7-8c84-497f-b349-837a9594d94f,0.8529999999999995,1.0,1.0,1.0,0.8529999999999995,0.9772012251195059,0.3120542220009313,0.8682153877084312,0.25252697351618497,0.06685737456223782,0.833552645026938,0.31205422200093147,0.8682153877084311,0.2525269735161851,0.05702934050158893
e9edf67a-2795-4954-b5da-1f21017ac747,0.2840000000000006,1.0,1.0,1.0,0.28400000000000064,0.9062808150403802,0.3908540448223706,0.8684709345047452,0.2525269735168454,0.07768558838262049,0.25738375147146864,0.39085404482237074,0.868470934504745,0.2525269735168455,0.022062707100664443
8a89e8b0-0833-4c74-b5e2-f804ff6374ba,0.9459999999999992,1.0,1.0,1.0,0.9459999999999992,0.9890087978697507,0.24315956993379514,0.8691008725898831,0.477845400060505,0.09987323495426591,0.9356023227847836,0.24315956993379526,0.8691008725898829,0.47784540006050497,0.09448008026673543
c840abb8-34e2-433a-b5a9-ab6236d6ed6b,0.8559999999999994,1.0,1.0,1.0,0.8559999999999994,0.9782862185102026,0.3120542220017065,0.8682153877064426,0.25252697351525344,0.06693160677503707,0.8374130030447329,0.3120542220017065,0.8682153877064422,0.25252697351525344,0.05729345539943172
b0b17978-2ff6-48a1-9588-dab4af290db2,0.8689999999999994,1.0,1.0,1.0,0.8689999999999994,0.9788848881116402,0.6498006735786405,0.8691008725890368,0.4778454000591727,0.26416141168310003,0.8506509677690146,0.6498006735786404,0.8691008725890367,0.47784540005917275,0.22955626675261356
116feed3-7928-4864-8d9f-a84f0ff849a2,0.9469999999999992,1.0,1.0,1.0,0.9469999999999993,0.9894032005681426,0.2431595699340588,0.8691008725893407,0.47784540005899107,0.09991306298530092,0.9369648309380305,0.24315956993405896,0.8691008725893405,0.47784540005899107,0.09461767064707996
1fc64c40-c2cd-486f-bb22-3b2a0d093182,0.7939999999999997,1.0,1.0,1.0,0.7939999999999998,0.971415064685634,0.7546368767656072,0.8668432007170844,0.477845400060146,0.3036482726679905,0.771303561360393,0.7546368767656072,0.866843200717084,0.47784540006014603,0.2410967284983844
e02f45c9-5ffb-48d1-98c4-891ea00d3df5,0.8649999999999992,1.0,1.0,1.0,0.8649999999999993,0.9788712681130456,0.3120542220021825,0.8682153877056773,0.25252697351740855,0.06697163423307728,0.8467236469177839,0.3120542220021826,0.8682153877056772,0.2525269735174087,0.05793046361161186
5010a2d7-6fed-4893-b2c2-072675da54aa,0.8469999999999995,1.0,1.0,1.0,0.8469999999999994,0.9771703171392718,0.3120542220027223,0.8682153877078663,0.25252697351598646,0.06685525992496841,0.8276632586169627,0.3120542220027225,0.8682153877078662,0.2525269735159866,0.0566264051564483
f34d3d50-7ec4-4311-9c63-daaf51889bf7,0.9469999999999993,1.0,1.0,1.0,0.9469999999999992,0.9947018924437212,0.24315956993213164,0.8691008725888892,0.47784540005890946,0.10044814164074103,0.941982692144203,0.24315956993213175,0.8691008725888892,0.47784540005890946,0.09512439013378166
a3fad8a7-faec-4c17-8d90-962ffd803026,0.643,1.0,1.0,1.0,0.643,0.9399598727502654,0.7546368767664632,0.8668432007171522,0.47784540005848136,0.2938159002398835,0.6043941981784207,0.7546368767664631,0.866843200717152,0.47784540005848136,0.1889236238542451
2f64c256-5760-4ff6-8be4-8f5b72ca84e3,0.32300000000000073,1.0,1.0,1.0,0.3230000000000008,0.9013822549680977,0.390854044823038,0.8684709345042607,0.2525269735167801,0.0772656881540545,0.29114646835469626,0.3908540448230381,0.8684709345042607,0.2525269735167802,0.024956817273759792
4fa0a76a-7755-4a93-91e7-b2dde4055533,0.8759999999999993,1.0,1.0,1.0,0.8759999999999994,0.9784511759909184,0.3120542220031201,0.8682153877086688,0.2525269735167442,0.06694289270534687,0.8571232301680439,0.3120542220031202,0.8682153877086686,0.25252697351674436,0.05864197400988384
37532fb5-5107-478b-ab2c-158eb001c68b,0.9239999999999994,1.0,1.0,1.0,0.9239999999999993,0.989208087783918,0.30715354454263544,0.8682153877078915,0.252526973516021,0.06661598325810682,0.9140282731123396,0.3071535445426355,0.8682153877078913,0.2525269735160211,0.06155316853049067
0ed927c4-b960-4b09-9cac-435a407805a4,0.9289999999999993,1.0,1.0,1.0,0.9289999999999993,0.9875382785766964,0.3120542220042136,0.868215387710011,0.25252697351650066,0.0675646068476557,0.9174230607977502,0.3120542220042138,0.8682153877100108,0.2525269735165008,0.06276751976147213
d25c7bba-5ce1-4837-b28e-f0b0d5c1cbbc,0.29300000000000065,1.0,1.0,1.0,0.2930000000000007,0.9195810735205739,0.39085404482356695,0.8684709345042871,0.2525269735170467,0.07882567475404693,0.269437254541529,0.390854044823567,0.8684709345042868,0.25252697351704684,0.02309592270293597
a8ff7f86-8c45-4643-a745-dc1892fe01ca,0.30600000000000055,1.0,1.0,1.0,0.30600000000000055,0.9042583339104754,0.39085404482102026,0.8684709345029497,0.2525269735162524,0.07751222309173629,0.2767030501766062,0.39085404482102026,0.8684709345029494,0.2525269735162525,0.023718740266071518
0b187888-88f9-40ee-8475-3cf9bac0232d,0.9289999999999994,1.0,1.0,1.0,0.9289999999999995,0.9871251464530748,0.24315956993533155,0.8691008725910602,0.47784540006040627,0.09968301788018245,0.9170392610549059,0.24315956993533167,0.8691008725910598,0.47784540006040627,0.09260552361068945
0f644ce7-84a8-4846-a678-34edca42872b,0.9449999999999992,1.0,1.0,1.0,0.9449999999999992,0.9919344253981814,0.24315956993407398,0.869100872587987,0.47784540005969406,0.10016867407057532,0.9373780320012808,0.24315956993407406,0.869100872587987,0.477845400059694,0.09465939699669373
689226e6-13d3-4d4f-a8c1-4ff51896c850,0.9539999999999991,1.0,1.0,1.0,0.9539999999999992,0.9899643165623456,0.24315956993503396,0.8691008725898317,0.4778454000598004,0.09996972625287343,0.9444259580004769,0.24315956993503407,0.8691008725898315,0.47784540005980053,0.09537111884524124
199ee2fc-b2e3-4b70-aff4-079884f6c874,0.9399999999999993,1.0,1.0,1.0,0.9399999999999992,0.9974533251941685,0.24315956993245327,0.8691008725904001,0.47784540006067605,0.10072599001864047,0.9376061256825176,0.24315956993245338,0.8691008725903999,0.477845400060676,0.09468243061752205
647b8845-9323-4f76-88d5-e83ca0a98dd2,0.9509999999999993,1.0,1.0,1.0,0.9509999999999993,0.991598319659795,0.2782169409021742,0.8691008725902597,0.4778454000602263,0.11457159228833437,0.9430100019964643,0.2782169409021744,0.8691008725902595,0.47784540006022636,0.10895758426620586
6764738c-813b-4fc9-a712-bc6f0a50c92a,0.9419999999999992,1.0,1.0,1.0,0.9419999999999992,0.9900652160714074,0.24315956993010132,0.8691008725877656,0.4778454000589635,0.09997991540183052,0.9326414335392651,0.24315956993010143,0.8691008725877655,0.4778454000589635,0.09418108030852419
4e5750f1-f06e-4d35-9d13-722badb90b8c,0.9509999999999992,1.0,1.0,1.0,0.9509999999999993,0.995857741365319,0.2431595699351672,0.8691008725891085,0.4778454000600575,0.10056486292034067,0.9470607120384176,0.2431595699351673,0.8691008725891084,0.47784540006005755,0.09563718463724401
efcdb2ba-67c8-4898-bb9e-52a1fe56b425,0.8509999999999994,1.0,1.0,1.0,0.8509999999999995,0.9769095897304856,0.3120542220049962,0.8682153877075667,0.2525269735169825,0.06683742168564895,0.8313500608606428,0.31205422200499633,0.8682153877075667,0.25252697351698256,0.05687864585448727
e3aa0f65-ec6e-43ba-bec1-3f6b415d7686,0.6179999999999998,1.0,1.0,1.0,0.6179999999999998,0.9409008207730072,0.7546368767642315,0.8668432007185025,0.4778454000599083,0.29411002501992384,0.5814767072377186,0.7546368767642315,0.8668432007185022,0.47784540005990833,0.18175999546231292
4ce3c080-1089-4d1a-b695-41ea767f9f5d,0.8559999999999994,1.0,1.0,1.0,0.8559999999999994,0.9724469556527855,0.3120542220052864,0.8682153877086726,0.25252697351702713,0.06653210074432461,0.8324145940387837,0.3120542220052865,0.8682153877086725,0.2525269735170272,0.05695147823714187
74a18755-ed4d-4006-a325-1dcf482e7afe,0.9399999999999993,1.0,1.0,1.0,0.9399999999999992,0.9900601865786174,0.39292019908189846,0.8669750697153041,0.477845400058934,0.16116100645786344,0.9306565753838997,0.39292019908189846,0.8669750697153041,0.477845400058934,0.15149134607039139
d942afd0-04bf-408c-8276-ce224e7fc30f,0.005033333333334652,1.0,1.0,1.0,0.005033333333334656,0.8549725559084944,0.18221345858410795,0.8691065596556604,0.36629043989701116,0.04959423978926403,0.004303361864740803,0.18221345858410812,0.8691065596556603,0.36629043989701116,0.0002496243402729176
