guid,LS_0,LS_1,LS_2,DS_0,DS_1,DS_2,DS_3,hazard,rmv,year_built,struct_typ,econ_loss,repair,dislocated,numprec,prdis
defedc4a-ea47-45c6-87d5-4c374f6920e5,0.6174802815702273,0.1314464075635626,0.0302910269170741,0.3825197184297727,0.4860338740066646,0.1011553806464884,0.0302910269170741,Earthquake+Tsunami,0.0,1974,W1,0.0,99.23974628822984,0.0,1.0,0.4490689542524698
837b8691-a385-4519-a7bc-6eed26afc2a7,0.7088891270069287,0.3959878553442892,0.3389274819297185,0.2911108729930712,0.3129012716626395,0.0570603734145707,0.3389274819297185,Earthquake+Tsunami,0.0,1970,W1,0.0,321.2352953586969,1.0,3.0,0.4332818672876646
3ae2a39b-f04a-4654-8d64-672205c5007d,0.7088891270069287,0.3959878553442892,0.3389274819297185,0.2911108729930712,0.3129012716626395,0.0570603734145707,0.3389274819297185,Earthquake+Tsunami,0.0,1968,W1,0.0,321.2352953586969,0.0,3.0,0.4418771557318232
ed2894f9-e44b-4ff0-acfb-b05b1367702c,0.7088891270069287,0.3959878553442892,0.3389274819297185,0.2911108729930712,0.3129012716626395,0.0570603734145707,0.3389274819297185,Earthquake+Tsunami,0.0,1981,W1,0.0,321.2352953586969,1.0,2.0,0.4421063562947562
b2873126-ea18-4a3b-99d8-ad908f80ef8d,0.7088891270069287,0.3959878553442892,0.3389274819297185,0.2911108729930712,0.3129012716626395,0.0570603734145707,0.3389274819297185,Earthquake+Tsunami,0.0,1975,W1,0.0,321.2352953586969,0.0,1.0,0.4560705472083981
afa1ef2f-7bbe-41ae-95b4-3c5873a58f99,0.6474205217642951,0.1994290550613587,0.1061912176095336,0.3525794782357049,0.4479914667029364,0.093237837451825,0.1061912176095336,Earthquake+Tsunami,0.0,1990,W1,0.0,155.33094280710517,1.0,2.0,0.5036067426803117
113a852a-6876-4931-81f0-5158f0c70d14,0.6174802815702273,0.1314464075635626,0.0302910269170741,0.3825197184297727,0.4860338740066646,0.1011553806464884,0.0302910269170741,Earthquake+Tsunami,0.0,1971,W1,0.0,99.23974628822984,0.0,1.0,0.4118913730146306
9d304a7c-e3f2-491d-ab32-0a8ec91a8e30,0.7294229003629418,0.4385924078816826,0.3855568404225121,0.2705770996370582,0.2908304924812592,0.0530355674591704,0.3855568404225121,Earthquake+Tsunami,0.0,1968,W1,0.0,356.1245898628836,0.0,2.0,0.6309251014381825
4ac0a784-57a8-4437-a8ec-c0fefb85012e,0.6174802815702273,0.1314464075635626,0.0302910269170741,0.3825197184297727,0.4860338740066646,0.1011553806464884,0.0302910269170741,Earthquake+Tsunami,0.0,1972,W1,0.0,99.23974628822984,1.0,0.0,0.4421715536860721
25bc3a48-29df-4335-ac04-3e186976490c,0.6414349901593027,0.1822084019918814,0.0163501850883132,0.3585650098406973,0.4592265881674213,0.1658582169035681,0.0163501850883132,Earthquake+Tsunami,716337.0,1945,RC,128159.94729209914,112.4241556579572,,,
3982d6c7-d2a6-48cf-ac99-de1dd8b42864,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,0.0,1995,W1,0.0,96.15352911940204,,,
da7413ba-bc45-46a7-9516-9bc314d5604b,0.6174802815702273,0.1314464075635626,0.0302910269170741,0.3825197184297727,0.4860338740066646,0.1011553806464884,0.0302910269170741,Earthquake+Tsunami,0.0,1977,W1,0.0,99.23974628822984,1.0,1.0,0.4234490691350836
a436c038-22b1-4339-920b-cf430b4cf2e4,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,0.0,1995,W1,0.0,96.15352911940204,1.0,2.0,0.4915382139346436
22aa85a2-af0c-436c-9f60-e4ff7254ec6f,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,0.0,1993,W1,0.0,96.15352911940204,,,
919c4386-34ce-431d-ad36-ebad80c126d2,0.6474205217642951,0.1994290550613587,0.1061912176095336,0.3525794782357049,0.4479914667029364,0.093237837451825,0.1061912176095336,Earthquake+Tsunami,0.0,1993,W1,0.0,155.33094280710517,0.0,1.0,0.5179758955226645
c9bb8034-b154-4950-8361-252628a6dcc9,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,0.0,1995,W1,0.0,96.15352911940204,,,
1d96de99-2ee5-4756-bdba-322a6f705154,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,0.0,1992,W1,0.0,96.15352911940204,,,
7c6bc4b6-d2ae-4eee-966c-da7692f14c22,0.6474205217642951,0.1994290550613587,0.1061912176095336,0.3525794782357049,0.4479914667029364,0.093237837451825,0.1061912176095336,Earthquake+Tsunami,0.0,1992,W1,0.0,155.33094280710517,0.0,1.0,0.502221658862157
6a6c5517-5860-44f7-8b7b-c62c1fe7c2a3,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,0.0,1992,W1,0.0,96.15352911940204,0.0,4.0,0.4341554612547504
a0821314-04d0-4c93-aee7-de7b199cfafa,0.6159027685586032,0.1278644887046191,0.026291942820687,0.3840972314413968,0.4880382798539839,0.1015725458839321,0.026291942820687,Earthquake+Tsunami,1339.0,1975,W1,210.3489574662269,96.28437279180672,0.0,2.0,0.4629773855650638
f1d4feff-8c78-4f78-b2a3-1092748090d1,0.6159027685586032,0.1278644887046191,0.026291942820687,0.3840972314413968,0.4880382798539839,0.1015725458839321,0.026291942820687,Earthquake+Tsunami,248070.0,1986,W1,38970.3255255018,96.28437279180672,1.0,2.0,0.4052319923304339
ff321c63-684b-4752-b9d2-6febe12aeee8,0.6387220176551826,0.1760208319317624,0.0139410467501604,0.3612779823448174,0.4627011857234201,0.162079785181602,0.0139410467501604,Earthquake+Tsunami,358766.0,0,RC,62861.50672692882,109.15504199272335,0.0,0.0,0.4870077064476977
c75351fa-df5b-49f9-b7a6-b12ab3d65ed8,0.6662058527699385,0.195450841212299,0.0169253557088956,0.3337941472300615,0.4707550115576394,0.1785254855034034,0.0169253557088956,Earthquake+Tsunami,0.0,0,RC,0.0,118.8305911913962,,,
9e34826a-b8a3-494b-9e53-4ac2366e0c71,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,8213.0,1994,W1,1289.1041329268817,96.15352911940204,,,
afcdcdeb-5c8a-4e77-b049-c5a6c670b6c1,0.6159027685586032,0.1278644887046191,0.026291942820687,0.3840972314413968,0.4880382798539839,0.1015725458839321,0.026291942820687,Earthquake+Tsunami,46091.0,1950,W1,7240.622702446501,96.28437279180672,,,
2262169f-8798-48d7-a8d7-9efaa5c855f8,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,7260.0,2007,W1,1139.52222148413,96.15352911940204,,,
bc950354-d500-4419-a94c-076f8a40d7ab,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,226333.0,1923,W1,35524.99765222694,96.15352911940204,0.0,2.0,0.4347737248428908
5b8fef41-677a-4834-9385-c4d6447209f8,0.6159027685586032,0.1278644887046191,0.026291942820687,0.3840972314413968,0.4880382798539839,0.1015725458839321,0.026291942820687,Earthquake+Tsunami,0.0,1992,W1,0.0,96.28437279180672,,,
9d6bfe3c-162e-4787-b44e-752047978163,0.9593052248794044,0.9155643410218556,0.907587795726488,0.0406947751205956,0.0437408838575489,0.0079765452953673,0.907587795726488,Earthquake+Tsunami,91170.0,1893,W1,75506.94175410287,746.7216799497464,1.0,0.0,0.8059681191232557
4a6e0e6e-7216-4a33-b676-31df915546a0,0.6474205217642951,0.1994290550613587,0.1061912176095336,0.3525794782357049,0.4479914667029364,0.093237837451825,0.1061912176095336,Earthquake+Tsunami,0.0,1988,W1,0.0,155.33094280710517,1.0,2.0,0.5249706733933
9f2348e7-c47b-4a38-a66e-e96c15713f62,0.6474205217642951,0.1994290550613587,0.1061912176095336,0.3525794782357049,0.4479914667029364,0.093237837451825,0.1061912176095336,Earthquake+Tsunami,0.0,1992,W1,0.0,155.33094280710517,1.0,5.0,0.528160758328139
c78d3787-58af-43d1-a3de-dfa49028ee37,0.9248753868744266,0.844127502954903,0.8294023969033939,0.0751246131255733,0.0807478839195235,0.0147251060515091,0.8294023969033939,Earthquake+Tsunami,17193.0,1926,W1,13194.81101499576,688.2213382414685,1.0,0.0,0.793046463907592
62d9e096-dea7-40ab-9c70-5102aea07414,0.6474205217642951,0.1994290550613587,0.1061912176095336,0.3525794782357049,0.4479914667029364,0.093237837451825,0.1061912176095336,Earthquake+Tsunami,0.0,1991,W1,0.0,155.33094280710517,0.0,3.0,0.5471913036425923
620e9442-8f5c-4acb-931f-6c73cf2850e4,0.7294229003629418,0.4385924078816826,0.3855568404225121,0.2705770996370582,0.2908304924812592,0.0530355674591704,0.3855568404225121,Earthquake+Tsunami,0.0,1968,W1,0.0,356.1245898628836,1.0,2.0,0.6198932750615149
bf596f12-6351-4ad8-b403-5b39e7d4acf6,0.6159027685586032,0.1278644887046191,0.026291942820687,0.3840972314413968,0.4880382798539839,0.1015725458839321,0.026291942820687,Earthquake+Tsunami,0.0,1962,W1,0.0,96.28437279180672,,,
6a721f32-7e1f-4e3f-bc62-819f389967c4,0.6174802815702273,0.1314464075635626,0.0302910269170741,0.3825197184297727,0.4860338740066646,0.1011553806464884,0.0302910269170741,Earthquake+Tsunami,0.0,1974,W1,0.0,99.23974628822984,0.0,1.0,0.4650773825880985
2fa5284b-6148-40bd-8982-bf7eb678a9b0,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,0.0,1998,W1,0.0,96.15352911940204,,,
526ade78-5a31-40c2-ab20-87d07edb7754,0.5515985013,0.0977639241,0.0188134439,0.4484014987,0.4538345772,0.0789504801999999,0.0188134439,Earthquake+Tsunami,0.0,2006,W1,0.0,78.66557679469614,1.0,2.0,0.4463161992672189
fb5bbb64-4b04-4716-bdb2-8e9d20df05a4,0.7088891270069287,0.3959878553442892,0.3389274819297185,0.2911108729930712,0.3129012716626395,0.0570603734145707,0.3389274819297185,Earthquake+Tsunami,0.0,1970,W1,0.0,321.2352953586969,1.0,3.0,0.4393331536297109
2d86b2cb-03d0-4466-babc-75581324cd6c,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,0.0,1992,W1,0.0,96.15352911940204,,,
b0416b40-ee56-421d-87b3-5418870230ac,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,0.0,1994,W1,0.0,96.15352911940204,,,
87a2ce2e-ba7e-469f-95a4-b63ca5676ead,0.639293163260119,0.1773234634327107,0.0143908227315531,0.360706836739881,0.4619696998274082,0.1629326407011576,0.0143908227315531,Earthquake+Tsunami,244593.0,1948,RC,43041.893745826725,109.81985108764631,,,
b0857d4b-16cb-4e87-a40e-b7981e3b6734,0.7088891270069287,0.3959878553442892,0.3389274819297185,0.2911108729930712,0.3129012716626395,0.0570603734145707,0.3389274819297185,Earthquake+Tsunami,0.0,1973,W1,0.0,321.2352953586969,0.0,7.0,0.4568740801420725
b91089f5-b4dc-4c65-8249-d8321e5756fa,0.6474205217642951,0.1994290550613587,0.1061912176095336,0.3525794782357049,0.4479914667029364,0.093237837451825,0.1061912176095336,Earthquake+Tsunami,0.0,1989,W1,0.0,155.33094280710517,0.0,4.0,0.5305904856492053
8f2aa279-a3fe-4569-acc3-d942e42eb353,0.7294229003629418,0.4385924078816826,0.3855568404225121,0.2705770996370582,0.2908304924812592,0.0530355674591704,0.3855568404225121,Earthquake+Tsunami,0.0,1970,W1,0.0,356.1245898628836,1.0,3.0,0.6140476720110875
f214251f-0268-4c0b-b1ff-849e69ebf3fa,0.6174802815702273,0.1314464075635626,0.0302910269170741,0.3825197184297727,0.4860338740066646,0.1011553806464884,0.0302910269170741,Earthquake+Tsunami,0.0,1972,W1,0.0,99.23974628822984,,,
38f5cc7d-f4e1-439a-99cb-f7d21193872c,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,388.0,2009,W1,60.90008566609401,96.15352911940204,,,
b6d5624b-b936-45da-ac36-74502ca94370,0.666206216071491,0.1954517168836097,0.0169256011049014,0.333793783928509,0.4707544991878812,0.1785261157787082,0.0169256011049014,Earthquake+Tsunami,0.0,0,RC,0.0,118.83101347094927,,,
6d2d8fe7-8c84-497f-b349-837a9594d94f,0.6174802815702273,0.1314464075635626,0.0302910269170741,0.3825197184297727,0.4860338740066646,0.1011553806464884,0.0302910269170741,Earthquake+Tsunami,0.0,1973,W1,0.0,99.23974628822984,,,
e9edf67a-2795-4954-b5da-1f21017ac747,0.7088891270069287,0.3959878553442892,0.3389274819297185,0.2911108729930712,0.3129012716626395,0.0570603734145707,0.3389274819297185,Earthquake+Tsunami,0.0,1973,W1,0.0,321.2352953586969,1.0,4.0,0.4627802206372245
8a89e8b0-0833-4c74-b5e2-f804ff6374ba,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,0.0,1994,W1,0.0,96.15352911940204,,,
c840abb8-34e2-433a-b5a9-ab6236d6ed6b,0.6174802815702273,0.1314464075635626,0.0302910269170741,0.3825197184297727,0.4860338740066646,0.1011553806464884,0.0302910269170741,Earthquake+Tsunami,0.0,1973,W1,0.0,99.23974628822984,,,
b0b17978-2ff6-48a1-9588-dab4af290db2,0.6174802815702273,0.1314464075635626,0.0302910269170741,0.3825197184297727,0.4860338740066646,0.1011553806464884,0.0302910269170741,Earthquake+Tsunami,0.0,1962,W1,0.0,99.23974628822984,,,
116feed3-7928-4864-8d9f-a84f0ff849a2,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,0.0,1992,W1,0.0,96.15352911940204,1.0,1.0,0.4412266061756495
1fc64c40-c2cd-486f-bb22-3b2a0d093182,0.6474205217642951,0.1994290550613587,0.1061912176095336,0.3525794782357049,0.4479914667029364,0.093237837451825,0.1061912176095336,Earthquake+Tsunami,0.0,1996,W1,0.0,155.33094280710517,0.0,0.0,0.5023567319997113
e02f45c9-5ffb-48d1-98c4-891ea00d3df5,0.6174802815702273,0.1314464075635626,0.0302910269170741,0.3825197184297727,0.4860338740066646,0.1011553806464884,0.0302910269170741,Earthquake+Tsunami,0.0,1971,W1,0.0,99.23974628822984,,,
5010a2d7-6fed-4893-b2c2-072675da54aa,0.6174802815702273,0.1314464075635626,0.0302910269170741,0.3825197184297727,0.4860338740066646,0.1011553806464884,0.0302910269170741,Earthquake+Tsunami,0.0,1976,W1,0.0,99.23974628822984,0.0,1.0,0.4651543325068033
f34d3d50-7ec4-4311-9c63-daaf51889bf7,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,0.0,1992,W1,0.0,96.15352911940204,,,
a3fad8a7-faec-4c17-8d90-962ffd803026,0.6474205217642951,0.1994290550613587,0.1061912176095336,0.3525794782357049,0.4479914667029364,0.093237837451825,0.1061912176095336,Earthquake+Tsunami,0.0,1979,W1,0.0,155.33094280710517,0.0,4.0,0.5067776197518483
2f64c256-5760-4ff6-8be4-8f5b72ca84e3,0.7088891270069287,0.3959878553442892,0.3389274819297185,0.2911108729930712,0.3129012716626395,0.0570603734145707,0.3389274819297185,Earthquake+Tsunami,0.0,1967,W1,0.0,321.2352953586969,1.0,2.0,0.435746944542294
4fa0a76a-7755-4a93-91e7-b2dde4055533,0.6174802815702273,0.1314464075635626,0.0302910269170741,0.3825197184297727,0.4860338740066646,0.1011553806464884,0.0302910269170741,Earthquake+Tsunami,0.0,1974,W1,0.0,99.23974628822984,,,
37532fb5-5107-478b-ab2c-158eb001c68b,0.5515985013,0.0977639241,0.0188134439,0.4484014987,0.4538345772,0.0789504801999999,0.0188134439,Earthquake+Tsunami,0.0,1975,W1,0.0,78.66557679469614,1.0,4.0,0.3973323385409263
0ed927c4-b960-4b09-9cac-435a407805a4,0.6174802815702273,0.1314464075635626,0.0302910269170741,0.3825197184297727,0.4860338740066646,0.1011553806464884,0.0302910269170741,Earthquake+Tsunami,0.0,1998,W1,0.0,99.23974628822984,,,
d25c7bba-5ce1-4837-b28e-f0b0d5c1cbbc,0.7088891270069287,0.3959878553442892,0.3389274819297185,0.2911108729930712,0.3129012716626395,0.0570603734145707,0.3389274819297185,Earthquake+Tsunami,0.0,1960,W1,0.0,321.2352953586969,0.0,4.0,0.4245805970641051
a8ff7f86-8c45-4643-a745-dc1892fe01ca,0.7088891270069287,0.3959878553442892,0.3389274819297185,0.2911108729930712,0.3129012716626395,0.0570603734145707,0.3389274819297185,Earthquake+Tsunami,0.0,1979,W1,0.0,321.2352953586969,1.0,3.0,0.4437160142204697
0b187888-88f9-40ee-8475-3cf9bac0232d,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,0.0,1995,W1,0.0,96.15352911940204,1.0,4.0,0.4564514724376681
0f644ce7-84a8-4846-a678-34edca42872b,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,0.0,1995,W1,0.0,96.15352911940204,,,
689226e6-13d3-4d4f-a8c1-4ff51896c850,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,0.0,1992,W1,0.0,96.15352911940204,1.0,1.0,0.4484788717102561
199ee2fc-b2e3-4b70-aff4-079884f6c874,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,0.0,1997,W1,0.0,96.15352911940204,0.0,3.0,0.4495762875084519
647b8845-9323-4f76-88d5-e83ca0a98dd2,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,0.0,1993,W1,0.0,96.15352911940204,1.0,2.0,0.3287818825259327
6764738c-813b-4fc9-a712-bc6f0a50c92a,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,0.0,1992,W1,0.0,96.15352911940204,,,
4e5750f1-f06e-4d35-9d13-722badb90b8c,0.6158329271,0.1277059059,0.0261148908,0.3841670728999999,0.4881270212,0.1015910151,0.0261148908,Earthquake+Tsunami,0.0,1992,W1,0.0,96.15352911940204,1.0,2.0,0.4372340642469047
efcdb2ba-67c8-4898-bb9e-52a1fe56b425,0.6174802815702273,0.1314464075635626,0.0302910269170741,0.3825197184297727,0.4860338740066646,0.1011553806464884,0.0302910269170741,Earthquake+Tsunami,0.0,1972,W1,0.0,99.23974628822984,1.0,1.0,0.4242627432175191
e3aa0f65-ec6e-43ba-bec1-3f6b415d7686,0.6474205217642951,0.1994290550613587,0.1061912176095336,0.3525794782357049,0.4479914667029364,0.093237837451825,0.1061912176095336,Earthquake+Tsunami,0.0,1972,W1,0.0,155.33094280710517,1.0,1.0,0.5316041610253469
4ce3c080-1089-4d1a-b695-41ea767f9f5d,0.6174802815702273,0.1314464075635626,0.0302910269170741,0.3825197184297727,0.4860338740066646,0.1011553806464884,0.0302910269170741,Earthquake+Tsunami,0.0,1972,W1,0.0,99.23974628822984,1.0,0.0,0.4115858797321011
74a18755-ed4d-4006-a325-1dcf482e7afe,0.6662058527699385,0.195450841212299,0.0169253557088956,0.3337941472300615,0.4707550115576394,0.1785254855034034,0.0169253557088956,Earthquake+Tsunami,15832.0,1995,RC,2977.331638851064,118.8305911913962,,,
d942afd0-04bf-408c-8276-ce224e7fc30f,0.8656596260114071,0.7664445541874284,0.7474676894351523,0.1343403739885929,0.0992150718239787,0.0189768647522761,0.7474676894351523,Earthquake+Tsunami,202245.0,1969,W2,141411.3693071823,624.3970722013281,,,
860d3b55-f854-4103-b928-df889b665613,0.9904641401197356,0.980214496565534,0.9783453814754568,0.0095358598802645,0.0102496435542015,0.0018691150900772,0.9783453814754568,Earthquake+Tsunami,153346.0,1987,W1,135431.3889235112,799.664339411436,1.0,0.0,0.8427353687660581
ce1af8dc-03bf-401e-a878-ca6a83821abf,0.6174802815702273,0.1314464075635626,0.0302910269170741,0.3825197184297727,0.4860338740066646,0.1011553806464884,0.0302910269170741,Earthquake+Tsunami,46930.0,1940,W1,7515.615767988419,99.23974628822984,1.0,1.0,0.4629439472386081
b5407272-eb12-4b38-bb5a-8cdc9bc2bf6b,0.9248753868744266,0.844127502954903,0.8294023969033939,0.0751246131255733,0.0807478839195235,0.0147251060515091,0.8294023969033939,Earthquake+Tsunami,17193.0,1926,W1,13194.81101499576,688.2213382414685,1.0,0.0,0.7757948932537367
65b68b70-c386-4dfd-bd72-56f04c7e3dbb,0.9248753868744266,0.844127502954903,0.8294023969033939,0.0751246131255733,0.0807478839195235,0.0147251060515091,0.8294023969033939,Earthquake+Tsunami,17193.0,1926,W1,13194.81101499576,688.2213382414685,0.0,3.0,0.7843249677701304
fa7ef02a-2375-4c98-bce2-8d8e28ac9668,0.9248753868744266,0.844127502954903,0.8294023969033939,0.0751246131255733,0.0807478839195235,0.0147251060515091,0.8294023969033939,Earthquake+Tsunami,51579.0,1926,W1,39584.43304498729,688.2213382414685,1.0,0.0,0.776188189999531
06af48da-bacd-448d-83cc-17981a52defe,0.6159027685586032,0.1278644887046191,0.026291942820687,0.3840972314413968,0.4880382798539839,0.1015725458839321,0.026291942820687,Earthquake+Tsunami,41371.0,1920,W1,6499.138700026344,96.28437279180672,0.0,3.0,0.4684104051530332
42276433-8452-4d71-9e1d-8cb6ee84d0b7,0.6414349901593027,0.1822084019918814,0.0163501850883132,0.3585650098406973,0.4592265881674213,0.1658582169035681,0.0163501850883132,Earthquake+Tsunami,0.0,0,RC,0.0,112.4241556579572,,,
046e76c1-258c-409c-a366-7a23cb88d93b,0.4730573933068452,0.0838918206799945,0.0094561295877775,0.5269426066931548,0.3891655726268506,0.074435691092217,0.0094561295877775,Earthquake+Tsunami,3996.0,1961,W2,449.1724719873055,64.83724485579211,,,
05459961-b9d3-46c6-a084-6655f1795193,0.9853458789889944,0.9695948592751028,0.9667225185467982,0.0146541210110057,0.0157510197138913,0.0028723407283046,0.9667225185467982,Earthquake+Tsunami,0.0,0,W1,0.0,790.9678121417668,1.0,0.0,0.8315890670904964
8fbb1f23-ddb0-42d0-b11b-838d9f2691cd,0.5385944051588568,0.1978302113950605,0.1326522510449772,0.4614055948411432,0.3407641937637962,0.0651779603500833,0.1326522510449772,Earthquake+Tsunami,479100.0,2003,W2,100783.65908357076,158.2444544481278,0.0,0.0,0.4054653497784073
