,Z,S,K,rmv,l,repair,dislocated,numprec,prdis,d_ijk,truedislocationcount,b,Q_t_hat
0,0003c653-233c-455b-a71e-d8f4a28ef8b5,W2,0,184363.0,23810.25018376226,78.34174871998789,0.0,4.0,0.4520948678634196,1.8083794714536785,0.0,1,0.01674326751869799
1,0003c653-233c-455b-a71e-d8f4a28ef8b5,W2,1,184363.0,16662.099849827053,49.12703715506134,0.0,4.0,0.4256713993605401,1.7026855974421604,0.0,0,0.0104994736386111
2,0003c653-233c-455b-a71e-d8f4a28ef8b5,W2,2,184363.0,23810.25018376226,78.34174871998789,0.0,4.0,0.4520948678634196,1.8083794714536785,0.0,0,0.01674326751869799
3,0003c653-233c-455b-a71e-d8f4a28ef8b5,W2,3,184363.0,23810.25018376226,39.170874359993945,0.0,4.0,0.4520948678634196,1.8083794714536785,0.0,0,0.008371633759348995
4,0004321a-e6dc-48af-80bd-f06f376110a7,W2,0,36330.0,6265.503684679366,111.507053456561,1.0,2.0,0.4749696604061887,0.9499393208123774,2.0,1,0.023831385650045094
5,0004321a-e6dc-48af-80bd-f06f376110a7,W2,1,36330.0,3446.07738815424,52.02605449524378,1.0,2.0,0.4400925583720816,0.8801851167441632,2.0,0,0.01111905417722671
6,0004321a-e6dc-48af-80bd-f06f376110a7,W2,2,36330.0,6265.503684679366,111.507053456561,1.0,2.0,0.4749696604061887,0.9499393208123774,2.0,0,0.023831385650045094
7,0004321a-e6dc-48af-80bd-f06f376110a7,W2,3,36330.0,6265.503684679366,55.753526728280505,1.0,2.0,0.4749696604061887,0.9499393208123774,2.0,0,0.011915692825022549
8,0015aa86-c214-407c-b879-d0a5f90627c6,W1,0,77153.0,16552.989567698252,147.99519476526467,1.0,4.0,0.4963648878246038,1.9854595512984152,4.0,1,0.03162966333944532
9,0015aa86-c214-407c-b879-d0a5f90627c6,W1,1,77153.0,8366.718205202278,61.59313721289747,1.0,4.0,0.4399628293291219,1.7598513173164876,4.0,0,0.013163739519747268
10,0015aa86-c214-407c-b879-d0a5f90627c6,W1,2,77153.0,16552.989567698252,147.99519476526467,1.0,4.0,0.4963648878246038,1.9854595512984152,4.0,0,0.03162966333944532
11,0015aa86-c214-407c-b879-d0a5f90627c6,W1,3,77153.0,16552.989567698252,73.99759738263234,1.0,4.0,0.4963648878246038,1.9854595512984152,4.0,0,0.01581483166972266
12,00383daa-2b5e-4a5b-8495-cf5442692171,RC,0,232071.0,67020.65731135485,201.7975808599271,0.0,0.0,0.0,0.0,0.0,1,0.0431283566702131
13,00383daa-2b5e-4a5b-8495-cf5442692171,RC,1,232071.0,49853.8687859096,135.48809467737027,0.0,0.0,0.0,0.0,0.0,0,0.028956634895783345
14,00383daa-2b5e-4a5b-8495-cf5442692171,RC,2,232071.0,67020.65451765538,201.79757104442515,0.0,0.0,0.0,0.0,0.0,0,0.043128354572435385
15,00383daa-2b5e-4a5b-8495-cf5442692171,RC,3,232071.0,67020.65731135485,100.89879042996355,0.0,0.0,0.0,0.0,0.0,0,0.02156417833510655
16,00430e85-d86b-4ee0-b6fc-ffe715ebf348,W1,0,87259.0,26927.13988578068,238.4290648184976,0.0,0.0,0.5438108411279323,0.0,0.0,1,0.050957269676960376
17,00430e85-d86b-4ee0-b6fc-ffe715ebf348,W1,1,87259.0,18657.955294165888,160.56454701835725,0.0,0.0,0.4899264725548811,0.0,0.0,0,0.03431599637066836
18,00430e85-d86b-4ee0-b6fc-ffe715ebf348,W1,2,87259.0,19464.74428138965,154.92961144896898,0.0,0.0,0.4991537896257084,0.0,0.0,0,0.03311169297904872
19,00430e85-d86b-4ee0-b6fc-ffe715ebf348,W1,3,87259.0,26927.13988578068,119.2145324092488,0.0,0.0,0.5438108411279323,0.0,0.0,0,0.025478634838480188
20,0044af29-0512-485e-87d8-1f23568f1641,RC,0,309880.0,90066.70693084155,203.31464189521225,0.0,0.0,0.0,0.0,0.0,1,0.043452584290492036
21,0044af29-0512-485e-87d8-1f23568f1641,RC,1,309880.0,67241.07471560611,137.25046651931396,0.0,0.0,0.0,0.0,0.0,0,0.029333290557664878
22,0044af29-0512-485e-87d8-1f23568f1641,RC,2,309880.0,89491.40746552154,201.79757104442515,0.0,0.0,0.0,0.0,0.0,0,0.043128354572435385
23,0044af29-0512-485e-87d8-1f23568f1641,RC,3,309880.0,90066.70693084155,101.65732094760612,0.0,0.0,0.0,0.0,0.0,0,0.021726292145246018
28,00773410-b137-4179-b4aa-57c8513ae387,RC,0,790937.0,151124.55772146196,125.95288772715466,1.0,0.0,0.3863115588965017,0.0,0.0,1,0.026918762070347223
29,00773410-b137-4179-b4aa-57c8513ae387,RC,1,790937.0,112349.68887437874,84.94238181525235,1.0,0.0,0.3632525470465849,0.0,0.0,0,0.018153960635873552
30,00773410-b137-4179-b4aa-57c8513ae387,RC,2,790937.0,151124.55528305797,125.9528850884493,1.0,0.0,0.3863115575525326,0.0,0.0,0,0.026918761506400792
31,00773410-b137-4179-b4aa-57c8513ae387,RC,3,790937.0,151124.55772146196,62.97644386357733,1.0,0.0,0.3863115588965017,0.0,0.0,0,0.013459381035173612
32,00893cfa-e3e9-4a4d-8347-01510f3fe791,W1,0,338227.0,56625.88426247783,109.39096188371164,0.0,2.0,0.4752493682037882,0.9504987364075764,0.0,1,0.02337913269581356
33,00893cfa-e3e9-4a4d-8347-01510f3fe791,W1,1,338227.0,37826.45886866788,64.82755348601138,0.0,2.0,0.443758688251733,0.887517376503466,0.0,0,0.013855001813637824
34,00893cfa-e3e9-4a4d-8347-01510f3fe791,W1,2,338227.0,55558.80494309899,106.3484618086276,0.0,2.0,0.473634449606265,0.94726889921253,0.0,0,0.022728886900753923
35,00893cfa-e3e9-4a4d-8347-01510f3fe791,W1,3,338227.0,56625.88426247783,54.69548094185582,0.0,2.0,0.4752493682037882,0.9504987364075764,0.0,0,0.01168956634790678
40,00a27a64-e1ec-4489-93aa-8560945aadad,W2,0,129243.0,16305.025000618803,76.53747148783737,0.0,0.0,0.0,0.0,0.0,1,0.0163576557999225
41,00a27a64-e1ec-4489-93aa-8560945aadad,W2,1,129243.0,11777.012094832577,49.83392498480132,0.0,0.0,0.0,0.0,0.0,0,0.01065055032801909
42,00a27a64-e1ec-4489-93aa-8560945aadad,W2,2,129243.0,16212.733345764,75.8552254333074,0.0,0.0,0.0,0.0,0.0,0,0.016211845572410215
43,00a27a64-e1ec-4489-93aa-8560945aadad,W2,3,129243.0,16305.025000618803,38.26873574391868,0.0,0.0,0.0,0.0,0.0,0,0.00817882789996125
44,00a3bf08-2c22-45ed-9bd9-53e0ae68b6bc,W2,0,93033.0,16044.55282952864,111.507053456561,1.0,2.0,0.471881321291884,0.943762642583768,2.0,1,0.023831385650045094
45,00a3bf08-2c22-45ed-9bd9-53e0ae68b6bc,W2,1,93033.0,8824.633020978625,52.02605449524378,1.0,2.0,0.4293707472671499,0.8587414945342998,2.0,0,0.01111905417722671
46,00a3bf08-2c22-45ed-9bd9-53e0ae68b6bc,W2,2,93033.0,16044.55282952864,111.507053456561,1.0,2.0,0.471881321291884,0.943762642583768,2.0,0,0.023831385650045094
47,00a3bf08-2c22-45ed-9bd9-53e0ae68b6bc,W2,3,93033.0,16044.55282952864,55.753526728280505,1.0,2.0,0.471881321291884,0.943762642583768,2.0,0,0.011915692825022549
48,00c99a85-ddec-4338-a36f-8301605a54e5,RC,0,29976.0,8573.274068783832,207.78311791447035,0.0,0.0,0.0,0.0,0.0,1,0.04440759091995519
49,00c99a85-ddec-4338-a36f-8301605a54e5,RC,1,29976.0,4257.996141799218,84.94282258178947,0.0,0.0,0.0,0.0,0.0,0,0.018154054836885973
50,00c99a85-ddec-4338-a36f-8301605a54e5,RC,2,29976.0,8573.260649635451,207.7827166755665,0.0,0.0,0.0,0.0,0.0,0,0.04440750516682336
51,00c99a85-ddec-4338-a36f-8301605a54e5,RC,3,29976.0,8573.274068783832,103.89155895723518,0.0,0.0,0.0,0.0,0.0,0,0.022203795459977596
52,00c9cc54-20d1-4f8c-9454-5f0f8cf23f86,RC,0,180017.0,52217.81189621417,202.8413676431296,0.0,0.0,0.0,0.0,0.0,1,0.04335143570060474
53,00c9cc54-20d1-4f8c-9454-5f0f8cf23f86,RC,1,180017.0,38940.34980251938,136.7010246847828,0.0,0.0,0.0,0.0,0.0,0,0.029215863364988843
54,00c9cc54-20d1-4f8c-9454-5f0f8cf23f86,RC,2,180017.0,51987.784618951824,201.79757104442515,0.0,0.0,0.0,0.0,0.0,0,0.043128354572435385
55,00c9cc54-20d1-4f8c-9454-5f0f8cf23f86,RC,3,180017.0,52217.81189621417,101.4206838215648,0.0,0.0,0.0,0.0,0.0,0,0.02167571785030237
56,00cf7030-9e9f-4c7f-85b8-624d5c8a079b,W2,0,74563.0,12859.200419508605,111.507053456561,1.0,5.0,0.4700494886715438,2.350247443357719,5.0,1,0.023831385650045094
57,00cf7030-9e9f-4c7f-85b8-624d5c8a079b,W2,1,74563.0,7072.663591878464,52.02605449524378,1.0,5.0,0.4202922712753649,2.1014613563768245,5.0,0,0.01111905417722671
58,00cf7030-9e9f-4c7f-85b8-624d5c8a079b,W2,2,74563.0,12859.200419508605,111.507053456561,1.0,5.0,0.4700494886715438,2.350247443357719,5.0,0,0.023831385650045094
59,00cf7030-9e9f-4c7f-85b8-624d5c8a079b,W2,3,74563.0,12859.200419508605,55.753526728280505,1.0,5.0,0.4700494886715438,2.350247443357719,5.0,0,0.011915692825022549
60,00d27b6b-3768-457d-bbef-5c76a5265a3a,W1,0,54809.0,16913.43712396146,238.4290648184976,0.0,0.0,0.0,0.0,0.0,1,0.050957269676960376
61,00d27b6b-3768-457d-bbef-5c76a5265a3a,W1,1,54809.0,11719.408562073118,160.56454701835725,0.0,0.0,0.0,0.0,0.0,0,0.03431599637066836
62,00d27b6b-3768-457d-bbef-5c76a5265a3a,W1,2,54809.0,12226.167722741327,154.92961144896898,0.0,0.0,0.0,0.0,0.0,0,0.03311169297904872
63,00d27b6b-3768-457d-bbef-5c76a5265a3a,W1,3,54809.0,16913.43712396146,119.2145324092488,0.0,0.0,0.0,0.0,0.0,0,0.025478634838480188
64,00d8556d-9ccf-43ee-a5e2-bb96730723a4,RC,0,73238.0,31453.379775545927,330.7769095034088,0.0,0.0,0.0,0.0,0.0,1,0.07069393235806984
65,00d8556d-9ccf-43ee-a5e2-bb96730723a4,RC,1,73238.0,17008.219196708586,149.70464677650432,0.0,0.0,0.0,0.0,0.0,0,0.03199500892851129
66,00d8556d-9ccf-43ee-a5e2-bb96730723a4,RC,2,73238.0,30664.582146960674,321.80370599179173,0.0,0.0,0.0,0.0,0.0,0,0.06877617140239191
67,00d8556d-9ccf-43ee-a5e2-bb96730723a4,RC,3,73238.0,31453.379775545927,165.3884547517044,0.0,0.0,0.0,0.0,0.0,0,0.03534696617903492
68,00dab1f9-c5d6-466b-a23b-c5efbd388b86,RC,0,209403.0,89270.47176368588,328.2606951390207,0.0,0.0,0.0,0.0,0.0,1,0.07015616480851052
69,00dab1f9-c5d6-466b-a23b-c5efbd388b86,RC,1,209403.0,47284.651512690376,144.41320694091107,0.0,0.0,0.0,0.0,0.0,0,0.030864117747576632
70,00dab1f9-c5d6-466b-a23b-c5efbd388b86,RC,2,209403.0,88035.29847333023,323.3633238239552,0.0,0.0,0.0,0.0,0.0,0,0.06910949429877222
71,00dab1f9-c5d6-466b-a23b-c5efbd388b86,RC,3,209403.0,89270.47176368588,164.13034756951035,0.0,0.0,0.0,0.0,0.0,0,0.03507808240425526
72,00f96602-b295-48d7-bdf1-c2281c219ba7,W2,0,177881.0,22973.10801482843,78.34174871998789,0.0,2.0,0.4432025334314975,0.886405066862995,0.0,1,0.01674326751869799
73,00f96602-b295-48d7-bdf1-c2281c219ba7,W2,1,177881.0,16076.27877278568,49.12703715506134,0.0,2.0,0.4188000006887759,0.8376000013775518,0.0,0,0.0104994736386111
74,00f96602-b295-48d7-bdf1-c2281c219ba7,W2,2,177881.0,22973.10801482843,78.34174871998789,0.0,2.0,0.4432025334314975,0.886405066862995,0.0,0,0.01674326751869799
75,00f96602-b295-48d7-bdf1-c2281c219ba7,W2,3,177881.0,22973.10801482843,39.170874359993945,0.0,2.0,0.4432025334314975,0.886405066862995,0.0,0,0.008371633759348995
76,00ffb041-2c13-40a3-a11e-60d7a5ddf6e0,W1,0,107645.0,40413.83376182296,303.6971870581141,0.0,0.0,0.5768555873300513,0.0,0.0,1,0.0649064302325527
77,00ffb041-2c13-40a3-a11e-60d7a5ddf6e0,W1,1,107645.0,31365.784169040908,234.63373956832885,0.0,0.0,0.5312546573386779,0.0,0.0,0,0.05014612942259646
78,00ffb041-2c13-40a3-a11e-60d7a5ddf6e0,W1,2,107645.0,24012.22106797224,154.92961144896898,0.0,0.0,0.4982646036259865,0.0,0.0,0,0.03311169297904872
79,00ffb041-2c13-40a3-a11e-60d7a5ddf6e0,W1,3,107645.0,40413.83376182296,151.84859352905704,0.0,0.0,0.5768555873300513,0.0,0.0,0,0.03245321511627635
80,01008fe9-e56d-4a84-909b-93a5bbe9e523,RC,0,122300.0,35379.552819098855,202.19858216608165,0.0,0.0,0.0,0.0,0.0,1,0.043214059022458146
81,01008fe9-e56d-4a84-909b-93a5bbe9e523,RC,1,122300.0,26342.914340078063,135.95433048416857,0.0,0.0,0.0,0.0,0.0,0,0.029056279222946905
82,01008fe9-e56d-4a84-909b-93a5bbe9e523,RC,2,122300.0,35319.475710059654,201.79757104442515,0.0,0.0,0.0,0.0,0.0,0,0.043128354572435385
83,01008fe9-e56d-4a84-909b-93a5bbe9e523,RC,3,122300.0,35379.552819098855,101.09929108304082,0.0,0.0,0.0,0.0,0.0,0,0.021607029511229073
84,010eb54b-4602-44ab-a5ca-48502cb2387b,W1,0,110462.0,17092.051324075375,98.35605300963596,0.0,4.0,0.3695841696982724,1.4783366787930896,0.0,1,0.021020742254677486
85,010eb54b-4602-44ab-a5ca-48502cb2387b,W1,1,110462.0,11978.852752103665,61.59313721289747,0.0,4.0,0.3408894208206814,1.3635576832827256,0.0,0,0.013163739519747268
86,010eb54b-4602-44ab-a5ca-48502cb2387b,W1,2,110462.0,17092.051324075375,98.35605300963596,0.0,4.0,0.3695841696982724,1.4783366787930896,0.0,0,0.021020742254677486
87,010eb54b-4602-44ab-a5ca-48502cb2387b,W1,3,110462.0,17092.051324075375,49.17802650481798,0.0,4.0,0.3695841696982724,1.4783366787930896,0.0,0,0.010510371127338743
88,012722f6-6103-46cf-9f85-589399695d8e,W1,0,183423.0,91897.79729822896,427.1158482247261,1.0,1.0,0.5387515399768648,0.5387515399768648,1.0,1,0.09128357517091817
89,012722f6-6103-46cf-9f85-589399695d8e,W1,1,183423.0,80569.47393757173,376.8234193229729,1.0,1.0,0.5090008184909411,0.5090008184909411,1.0,0,0.08053503298204165
90,012722f6-6103-46cf-9f85-589399695d8e,W1,2,183423.0,39352.96107054705,147.99519476526467,1.0,1.0,0.3771205255586164,0.3771205255586164,1.0,0,0.03162966333944532
91,012722f6-6103-46cf-9f85-589399695d8e,W1,3,183423.0,91897.79729822896,213.55792411236305,1.0,1.0,0.5387515399768648,0.5387515399768648,1.0,0,0.04564178758545909
92,013ace75-ffbf-4ced-960d-ca09663d6e12,W2,0,82781.0,14276.483911958232,111.507053456561,0.0,2.0,0.5002751747686722,1.0005503495373445,0.0,1,0.023831385650045094
93,013ace75-ffbf-4ced-960d-ca09663d6e12,W2,1,82781.0,7852.180904728769,52.02605449524378,0.0,2.0,0.4588481449441571,0.9176962898883142,0.0,0,0.01111905417722671
94,013ace75-ffbf-4ced-960d-ca09663d6e12,W2,2,82781.0,14276.483911958232,111.507053456561,0.0,2.0,0.5002751747686722,1.0005503495373445,0.0,0,0.023831385650045094
95,013ace75-ffbf-4ced-960d-ca09663d6e12,W2,3,82781.0,14276.483911958232,55.753526728280505,0.0,2.0,0.5002751747686722,1.0005503495373445,0.0,0,0.011915692825022549
96,01536663-2db4-4ff8-a131-fa0f1fc941ca,W2,0,221176.0,35172.29609444724,101.2551370568428,0.0,1.0,0.3630950709933145,0.3630950709933145,0.0,1,0.021640337049977088
97,01536663-2db4-4ff8-a131-fa0f1fc941ca,W2,1,221176.0,19163.791138529392,46.9650126069138,0.0,1.0,0.3203433302852601,0.3203433302852601,0.0,0,0.010037403848453473
98,01536663-2db4-4ff8-a131-fa0f1fc941ca,W2,2,221176.0,35021.06357812139,100.59570022574673,0.0,1.0,0.3627044189817509,0.3627044189817509,0.0,0,0.021499401629781305
99,01536663-2db4-4ff8-a131-fa0f1fc941ca,W2,3,221176.0,35172.29609444724,50.627568528421406,0.0,1.0,0.3630950709933145,0.3630950709933145,0.0,0,0.010820168524988545
100,0153ab0b-1665-4d4e-8dac-0fb457fc8d90,W1,0,34082.0,6092.054137111761,116.84061420546443,0.0,2.0,0.4545569715352646,0.9091139430705292,0.0,1,0.02497127894966113
101,0153ab0b-1665-4d4e-8dac-0fb457fc8d90,W1,1,34082.0,4343.166048567769,74.90338389763693,0.0,2.0,0.4265737007952351,0.8531474015904702,0.0,0,0.01600841716128167
102,0153ab0b-1665-4d4e-8dac-0fb457fc8d90,W1,2,34082.0,6073.59872170997,116.315801187767,0.0,2.0,0.4542667370563944,0.9085334741127888,0.0,0,0.024859115449405212
103,0153ab0b-1665-4d4e-8dac-0fb457fc8d90,W1,3,34082.0,6092.054137111761,58.420307102732224,0.0,2.0,0.4545569715352646,0.9091139430705292,0.0,0,0.012485639474830567
104,01544e47-9564-449e-8f9e-a62b2c140c2d,W1,0,31293.0,17581.460700912416,485.6905277170611,1.0,2.0,0.6865782995295251,1.3731565990590502,2.0,1,0.10380220724878417
105,01544e47-9564-449e-8f9e-a62b2c140c2d,W1,1,31293.0,15885.794348360929,441.1679453876896,1.0,2.0,0.6553665935577887,1.3107331871155774,2.0,0,0.09428680174988023
106,01544e47-9564-449e-8f9e-a62b2c140c2d,W1,2,31293.0,6980.486171025641,154.92961144896898,1.0,2.0,0.5116811595743964,1.0233623191487928,2.0,0,0.03311169297904872
107,01544e47-9564-449e-8f9e-a62b2c140c2d,W1,3,31293.0,17581.460700912416,242.84526385853056,1.0,2.0,0.6865782995295251,1.3731565990590502,2.0,0,0.051901103624392084
108,01569caf-9daf-4640-aa20-6c0e55a35c77,W1,0,100007.0,30116.52336602437,232.3707070660086,1.0,1.0,0.5525958997992466,0.5525958997992466,1.0,1,0.04966247212353251
109,01569caf-9daf-4640-aa20-6c0e55a35c77,W1,1,100007.0,20845.90508415633,156.88424597210158,1.0,1.0,0.5107807448602448,0.5107807448602448,1.0,0,0.033529439190447013
110,01569caf-9daf-4640-aa20-6c0e55a35c77,W1,2,100007.0,21456.25999892161,147.99519476526467,1.0,1.0,0.5124010823604552,0.5124010823604552,1.0,0,0.03162966333944532
111,01569caf-9daf-4640-aa20-6c0e55a35c77,W1,3,100007.0,30116.52336602437,116.1853535330043,1.0,1.0,0.5525958997992466,0.5525958997992466,1.0,0,0.024831236061766255
112,01591c2f-7af2-48a1-825c-15a24cb9d943,RC,0,125161.0,25980.624849158416,138.90512557861274,0.0,2.0,0.4925583275849722,0.9851166551699444,0.0,1,0.0296869257487952
113,01591c2f-7af2-48a1-825c-15a24cb9d943,RC,1,125161.0,19460.1205936016,94.6081022753466,0.0,2.0,0.4598744088553138,0.9197488177106276,0.0,0,0.020219726923561998
114,01591c2f-7af2-48a1-825c-15a24cb9d943,RC,2,125161.0,25980.624849158416,138.90512557861274,0.0,2.0,0.4925583275849722,0.9851166551699444,0.0,0,0.0296869257487952
115,01591c2f-7af2-48a1-825c-15a24cb9d943,RC,3,125161.0,25980.624849158416,69.45256278930637,0.0,2.0,0.4925583275849722,0.9851166551699444,0.0,0,0.0148434628743976
116,01800b9e-c682-42e6-bef9-1d68ff1eebfd,W1,0,83731.0,20065.819864519268,168.56400775031645,1.0,2.0,0.5334699440097,1.0669398880194,2.0,1,0.03602564816206806
117,01800b9e-c682-42e6-bef9-1d68ff1eebfd,W1,1,83731.0,10621.512971587796,74.34708536176484,0.0,2.0,0.4734524667129837,0.9469049334259674,0.0,0,0.01588952454835752
118,01800b9e-c682-42e6-bef9-1d68ff1eebfd,W1,2,83731.0,20065.819864519268,168.56400775031645,1.0,2.0,0.5334699440097,1.0669398880194,2.0,0,0.03602564816206806
119,01800b9e-c682-42e6-bef9-1d68ff1eebfd,W1,3,83731.0,20065.819864519268,84.28200387515822,1.0,2.0,0.5334699440097,1.0669398880194,2.0,0,0.01801282408103403
120,0180337c-52a7-450f-bc36-c2db307944eb,W1,0,149803.0,26829.42404961698,117.74778555139356,1.0,2.0,0.464573333670442,0.929146667340884,2.0,1,0.025165160408504715
121,0180337c-52a7-450f-bc36-c2db307944eb,W1,1,149803.0,18086.81802244873,70.05875186618385,0.0,2.0,0.4250386577536048,0.8500773155072096,0.0,0,0.01497301813767554
122,0180337c-52a7-450f-bc36-c2db307944eb,W1,2,149803.0,26829.42404961698,117.74778555139356,1.0,2.0,0.464573333670442,0.929146667340884,2.0,0,0.025165160408504715
123,0180337c-52a7-450f-bc36-c2db307944eb,W1,3,149803.0,26829.42404961698,58.87389277569678,1.0,2.0,0.464573333670442,0.929146667340884,2.0,0,0.012582580204252358
124,0188ebe3-8d63-43ac-89e3-74999d3e5050,W1,0,50111.0,21916.72963775289,365.0963930851014,0.0,3.0,0.6433855828762002,1.9301567486286006,0.0,1,0.07802872260848502
125,0188ebe3-8d63-43ac-89e3-74999d3e5050,W1,1,50111.0,18328.098404321576,306.7805539969338,0.0,3.0,0.6006779884493381,1.8020339653480142,0.0,0,0.06556541012971442
126,0188ebe3-8d63-43ac-89e3-74999d3e5050,W1,2,50111.0,10751.193864489094,147.99519476526467,0.0,3.0,0.5394185373640626,1.618255612092188,0.0,0,0.03162966333944532
127,0188ebe3-8d63-43ac-89e3-74999d3e5050,W1,3,50111.0,21916.72963775289,182.5481965425507,0.0,3.0,0.6433855828762002,1.9301567486286006,0.0,0,0.03901436130424251
128,018a5270-1dc4-4a32-abe2-ce907f6d94ab,RC,0,316800.0,136962.74900672183,333.1862569579581,1.0,0.0,0.4923827843042239,0.0,0.0,1,0.0712088602175589
129,018a5270-1dc4-4a32-abe2-ce907f6d94ab,RC,1,316800.0,75021.94822424786,153.46399050502222,1.0,0.0,0.3921714984287134,0.0,0.0,0,0.032798459180385174
130,018a5270-1dc4-4a32-abe2-ce907f6d94ab,RC,2,316800.0,132643.4313356064,321.80370599179173,1.0,0.0,0.4861973363343826,0.0,0.0,0,0.06877617140239191
131,018a5270-1dc4-4a32-abe2-ce907f6d94ab,RC,3,316800.0,136962.74900672183,166.59312847897905,1.0,0.0,0.4923827843042239,0.0,0.0,0,0.03560443010877945
132,0199389e-f518-4658-9013-84efc2963dac,RC,0,70480.0,24561.23765873456,258.49090019030723,1.0,1.0,0.5870292815080393,0.5870292815080393,1.0,1,0.05524490279767199
133,0199389e-f518-4658-9013-84efc2963dac,RC,1,70480.0,15043.315153340556,134.39639393751938,1.0,1.0,0.5278699527026443,0.5278699527026443,1.0,0,0.02872331565238713
134,0199389e-f518-4658-9013-84efc2963dac,RC,2,70480.0,24561.23765873456,258.49090019030723,1.0,1.0,0.5870292815080393,0.5870292815080393,1.0,0,0.05524490279767199
135,0199389e-f518-4658-9013-84efc2963dac,RC,3,70480.0,24561.23765873456,129.2454500951536,1.0,1.0,0.5870292815080393,0.5870292815080393,1.0,0,0.027622451398835988
136,01a2f7bf-7a0b-4b49-97d1-a1e9c56d2788,W1,0,68682.0,38587.85938900286,485.6905277170611,0.0,0.0,0.6775920296087636,0.0,0.0,1,0.10380220724878417
137,01a2f7bf-7a0b-4b49-97d1-a1e9c56d2788,W1,1,68682.0,34866.20418093904,441.1679453876896,0.0,0.0,0.6461528413230033,0.0,0.0,0,0.09428680174988023
138,01a2f7bf-7a0b-4b49-97d1-a1e9c56d2788,W1,2,68682.0,15320.798619447898,154.92961144896898,0.0,0.0,0.5005330307296435,0.0,0.0,0,0.03311169297904872
139,01a2f7bf-7a0b-4b49-97d1-a1e9c56d2788,W1,3,68682.0,38587.85938900286,242.84526385853056,0.0,0.0,0.6775920296087636,0.0,0.0,0,0.051901103624392084
140,01bd8f8a-3dc6-4391-ad74-07f24c81f149,W2,0,62805.0,8475.56560945168,82.54637626765509,1.0,5.0,0.491010905673834,2.45505452836917,5.0,1,0.017641884220486233
141,01bd8f8a-3dc6-4391-ad74-07f24c81f149,W2,1,62805.0,5958.580703441314,52.04449315461678,1.0,5.0,0.4636553755460018,2.3182768777300087,5.0,0,0.011122994903743702
142,01bd8f8a-3dc6-4391-ad74-07f24c81f149,W2,2,62805.0,8474.405709005556,82.52867392321352,1.0,5.0,0.4910015327251878,2.4550076636259393,5.0,0,0.017638100859844734
143,01bd8f8a-3dc6-4391-ad74-07f24c81f149,W2,3,62805.0,8475.56560945168,41.273188133827546,1.0,5.0,0.491010905673834,2.45505452836917,5.0,0,0.008820942110243117
144,01c207eb-b528-481e-a131-7fea792606b2,W1,0,159250.0,39116.01366806776,178.27695047301324,0.0,2.0,0.5259041455465291,1.0518082910930582,0.0,1,0.03810150683330055
145,01c207eb-b528-481e-a131-7fea792606b2,W1,1,159250.0,22985.017893478587,95.79242084250666,0.0,2.0,0.4579604979111136,0.9159209958222272,0.0,0,0.02047284053056351
146,01c207eb-b528-481e-a131-7fea792606b2,W1,2,159250.0,34166.70237911613,147.99519476526467,0.0,2.0,0.5093981070476983,1.0187962140953966,0.0,0,0.03162966333944532
147,01c207eb-b528-481e-a131-7fea792606b2,W1,3,159250.0,39116.01366806776,89.13847523650662,0.0,2.0,0.5259041455465291,1.0518082910930582,0.0,0,0.019050753416650273
148,01caa447-5f93-4d40-8828-65362e526b9a,W2,0,215572.0,27840.853384974194,78.34174871998789,0.0,0.0,0.3076373987532642,0.0,0.0,1,0.01674326751869799
149,01caa447-5f93-4d40-8828-65362e526b9a,W2,1,215572.0,19482.66294661574,49.12703715506134,0.0,0.0,0.2913523224530802,0.0,0.0,0,0.0104994736386111
150,01caa447-5f93-4d40-8828-65362e526b9a,W2,2,215572.0,27840.853384974194,78.34174871998789,0.0,0.0,0.3076373987532642,0.0,0.0,0,0.01674326751869799
151,01caa447-5f93-4d40-8828-65362e526b9a,W2,3,215572.0,27840.853384974194,39.170874359993945,0.0,0.0,0.3076373987532642,0.0,0.0,0,0.008371633759348995
152,01d7119c-4d5b-46e6-a302-85f7fe94b529,RC,0,149780.0,82509.13910886254,440.0315118245021,0.0,0.0,0.0,0.0,0.0,1,0.09404392216809192
153,01d7119c-4d5b-46e6-a302-85f7fe94b529,RC,1,149780.0,62575.0074679262,310.075234892817,0.0,0.0,0.0,0.0,0.0,0,0.06626955223184804
154,01d7119c-4d5b-46e6-a302-85f7fe94b529,RC,2,149780.0,61144.726101941415,312.3049406961294,0.0,0.0,0.0,0.0,0.0,0,0.06674608691945488
155,01d7119c-4d5b-46e6-a302-85f7fe94b529,RC,3,149780.0,82509.13910886254,220.01575591225105,0.0,0.0,0.0,0.0,0.0,0,0.04702196108404596
156,02053cf7-3983-4902-bafd-2087e758414b,RC,0,24893.0,7188.943135728103,201.7975808599271,0.0,0.0,0.0,0.0,0.0,1,0.0431283566702131
157,02053cf7-3983-4902-bafd-2087e758414b,RC,1,24893.0,5347.55465218682,135.48809467737027,0.0,0.0,0.0,0.0,0.0,0,0.028956634895783345
158,02053cf7-3983-4902-bafd-2087e758414b,RC,2,24893.0,7188.942836063082,201.79757104442515,0.0,0.0,0.0,0.0,0.0,0,0.043128354572435385
159,02053cf7-3983-4902-bafd-2087e758414b,RC,3,24893.0,7188.943135728103,100.89879042996355,0.0,0.0,0.0,0.0,0.0,0,0.02156417833510655
