,Z,S,K,rmv,l,repair,dislocated,numprec,prdis,d_ijk,truedislocationcount,b,Q_t_hat
159,02053cf7-3983-4902-bafd-2087e758414b,RC,3,24893.0,9623.134728815134,143.6255855635454,0.0,0.0,0.0,0.0,0.0,0,0.03069578661328177
160,021f7139-ddc0-482a-95a0-1844cfc8b311,RC,0,455368.0,162344.93032461713,260.5134030504563,0.0,0.0,0.0,0.0,0.0,1,0.055677153889817546
161,021f7139-ddc0-482a-95a0-1844cfc8b311,RC,1,455368.0,123804.6999409121,182.08409986549103,0.0,0.0,0.0,0.0,0.0,0,0.03891517415377026
162,021f7139-ddc0-482a-95a0-1844cfc8b311,RC,2,455368.0,162344.93032461713,260.5134030504563,0.0,0.0,0.0,0.0,0.0,0,0.055677153889817546
163,021f7139-ddc0-482a-95a0-1844cfc8b311,RC,3,455368.0,162344.93032461713,130.25670152522815,0.0,0.0,0.0,0.0,0.0,0,0.027838576944908773
164,02220913-4951-4265-8690-21e2f48baf88,W1,0,118895.0,106587.29992838785,812.4061934603133,1.0,2.0,0.866877167979788,1.733754335959576,2.0,1,0.17362816701438624
165,02220913-4951-4265-8690-21e2f48baf88,W1,1,118895.0,106511.61279072092,811.8665328622418,1.0,2.0,0.8664601438709969,1.7329202877419938,2.0,0,0.17351283027617906
166,02220913-4951-4265-8690-21e2f48baf88,W1,2,118895.0,30392.026082586388,181.8744228692228,0.0,2.0,0.5308078248676124,1.0616156497352247,0.0,0,0.03887036180150092
167,02220913-4951-4265-8690-21e2f48baf88,W1,3,118895.0,106587.29992838785,406.20309673015663,1.0,2.0,0.866877167979788,1.733754335959576,2.0,0,0.08681408350719312
168,022b601d-4f78-4270-9fd6-e2acac5864c8,W1,0,144396.0,128602.07239934924,806.7308275726165,0.0,0.0,0.8278354429538132,0.0,0.0,1,0.1724152228195376
169,022b601d-4f78-4270-9fd6-e2acac5864c8,W1,1,144396.0,128482.705765081,806.0384055396955,0.0,0.0,0.8274746494666368,0.0,0.0,0,0.17226723777296335
170,022b601d-4f78-4270-9fd6-e2acac5864c8,W1,2,144396.0,28971.42843551292,134.63981745903078,0.0,0.0,0.4857131974432161,0.0,0.0,0,0.028775340341746267
171,022b601d-4f78-4270-9fd6-e2acac5864c8,W1,3,144396.0,128602.07239934924,403.3654137863082,0.0,0.0,0.8278354429538132,0.0,0.0,0,0.08620761140976879
172,0230dcab-e3d6-4f96-b0bf-6d565f39eaca,RC,0,131615.0,44554.09369596062,253.2364348749002,0.0,0.0,0.0,0.0,0.0,1,0.054121913843748704
173,0230dcab-e3d6-4f96-b0bf-6d565f39eaca,RC,1,131615.0,23400.78595189636,111.43362007164588,0.0,0.0,0.0,0.0,0.0,0,0.023815691402360735
174,0230dcab-e3d6-4f96-b0bf-6d565f39eaca,RC,2,131615.0,44276.20111238263,251.2648745746664,0.0,0.0,0.0,0.0,0.0,0,0.05370055024036469
175,0230dcab-e3d6-4f96-b0bf-6d565f39eaca,RC,3,131615.0,44554.09369596062,126.6182174374501,0.0,0.0,0.0,0.0,0.0,0,0.027060956921874352
176,025ac42c-1cd1-42f7-ab84-d74193d721db,W1,0,65843.0,58566.91340019201,805.5296350992219,1.0,2.0,0.7430395064441596,1.4860790128883192,2.0,1,0.17215850290643767
177,025ac42c-1cd1-42f7-ab84-d74193d721db,W1,1,65843.0,58441.71172958026,803.9176436505788,1.0,2.0,0.7421508543440472,1.4843017086880943,2.0,0,0.1718139866746268
178,025ac42c-1cd1-42f7-ab84-d74193d721db,W1,2,65843.0,16830.83538715451,181.8744228692228,1.0,2.0,0.3846269499144934,0.7692538998289868,2.0,0,0.03887036180150092
179,025ac42c-1cd1-42f7-ab84-d74193d721db,W1,3,65843.0,58566.91340019201,402.7648175496109,1.0,2.0,0.7430395064441596,1.4860790128883192,2.0,0,0.08607925145321882
180,0260e28c-8185-449d-80b7-717b0469fb5d,W1,0,33405.0,13384.091741095608,324.57710484425183,0.0,1.0,0.5887919430052385,0.5887919430052385,0.0,1,0.06936890464720065
181,0260e28c-8185-449d-80b7-717b0469fb5d,W1,1,33405.0,10365.22005280288,247.9653520657104,0.0,1.0,0.5386649877445513,0.5386649877445513,0.0,0,0.05299537338442197
182,0260e28c-8185-449d-80b7-717b0469fb5d,W1,2,33405.0,8539.010314048515,181.8744228692228,0.0,1.0,0.5133266759468663,0.5133266759468663,0.0,0,0.03887036180150092
183,0260e28c-8185-449d-80b7-717b0469fb5d,W1,3,33405.0,13384.091741095608,162.28855242212592,0.0,1.0,0.5887919430052385,0.5887919430052385,0.0,0,0.034684452323600325
184,026e90d2-307b-4e6f-a52f-a3d8c9a28039,W1,0,138553.0,30664.98016720356,151.21423310515016,0.0,3.0,0.3757987075157319,1.1273961225471958,0.0,1,0.03231763904790557
185,026e90d2-307b-4e6f-a52f-a3d8c9a28039,W1,1,138553.0,21747.13806519156,96.15352911940204,0.0,3.0,0.3337014815789666,1.0011044447369,0.0,0,0.02055001690946827
186,026e90d2-307b-4e6f-a52f-a3d8c9a28039,W1,2,138553.0,30664.98016720356,151.21423310515016,0.0,3.0,0.3757987075157319,1.1273961225471958,0.0,0,0.03231763904790557
187,026e90d2-307b-4e6f-a52f-a3d8c9a28039,W1,3,138553.0,30664.98016720356,75.60711655257508,0.0,3.0,0.3757987075157319,1.1273961225471958,0.0,0,0.016158819523952785
188,029f9820-fddb-4b8c-bc16-8df8071ecfed,W1,0,100475.0,89779.29443569672,809.5827577874655,1.0,0.0,0.8450829081747718,0.0,0.0,1,0.17302473985626535
189,029f9820-fddb-4b8c-bc16-8df8071ecfed,W1,1,100475.0,89722.16341622427,809.1064835920201,1.0,0.0,0.8447750030258091,0.0,0.0,0,0.17292295011584102
190,029f9820-fddb-4b8c-bc16-8df8071ecfed,W1,2,100475.0,20159.17526841575,134.63981745903078,1.0,0.0,0.4962787918489075,0.0,0.0,0,0.028775340341746267
191,029f9820-fddb-4b8c-bc16-8df8071ecfed,W1,3,100475.0,89779.29443569672,404.7913788937328,1.0,0.0,0.8450829081747718,0.0,0.0,0,0.08651236992813269
192,02c1dbea-8876-4dbd-9604-815b718bd894,W2,0,67669.0,14034.513683864434,139.35490260636976,0.0,3.0,0.5039048354997739,1.5117145064993218,0.0,1,0.02978305249120961
193,02c1dbea-8876-4dbd-9604-815b718bd894,W2,1,67669.0,7972.114084112215,67.53459172057798,0.0,3.0,0.4484061998919657,1.345218599675897,0.0,0,0.01443355240875785
194,02c1dbea-8876-4dbd-9604-815b718bd894,W2,2,67669.0,13991.264727157324,138.7306238715257,0.0,3.0,0.5035817613261419,1.5107452839784257,0.0,0,0.029649631090302563
195,02c1dbea-8876-4dbd-9604-815b718bd894,W2,3,67669.0,14034.513683864434,69.67745130318488,0.0,3.0,0.5039048354997739,1.5117145064993218,0.0,0,0.014891526245604804
196,02d47293-47de-47e0-8ed9-6aade1100e90,W1,0,55636.0,22291.19377660815,324.57710484425183,0.0,0.0,0.0,0.0,0.0,1,0.06936890464720065
197,02d47293-47de-47e0-8ed9-6aade1100e90,W1,1,55636.0,17263.26546498252,247.9653520657104,0.0,0.0,0.0,0.0,0.0,0,0.05299537338442197
198,02d47293-47de-47e0-8ed9-6aade1100e90,W1,2,55636.0,14221.71464847787,181.8744228692228,0.0,0.0,0.0,0.0,0.0,0,0.03887036180150092
199,02d47293-47de-47e0-8ed9-6aade1100e90,W1,3,55636.0,22291.19377660815,162.28855242212592,0.0,0.0,0.0,0.0,0.0,0,0.034684452323600325
200,02de8b78-5df7-4216-abcb-a315ceee272d,W1,0,32459.0,7323.286446743607,159.54552977738325,0.0,1.0,0.4816641153474389,0.4816641153474389,0.0,1,0.03409821110865212
201,02de8b78-5df7-4216-abcb-a315ceee272d,W1,1,32459.0,5636.048425926041,116.36559005507291,0.0,1.0,0.4590196860969286,0.4590196860969286,0.0,0,0.02486975636996643
202,02de8b78-5df7-4216-abcb-a315ceee272d,W1,2,32459.0,6279.46242802158,128.24859825369273,0.0,1.0,0.4653248112085261,0.4653248112085261,0.0,0,0.027409403345520996
203,02de8b78-5df7-4216-abcb-a315ceee272d,W1,3,32459.0,7323.286446743607,79.77276488869163,0.0,1.0,0.4816641153474389,0.4816641153474389,0.0,0,0.01704910555432606
204,02edd2af-8547-41d5-a268-e8acaf9be6cd,W1,0,126963.0,113888.5159130487,812.9362048197398,1.0,2.0,0.8350305980778063,1.6700611961556127,2.0,1,0.17374144150881382
205,02edd2af-8547-41d5-a268-e8acaf9be6cd,W1,1,126963.0,113820.07099159715,812.4791942192434,1.0,2.0,0.834798986458674,1.669597972917348,2.0,0,0.17364376880086416
206,02edd2af-8547-41d5-a268-e8acaf9be6cd,W1,2,126963.0,32454.37409078107,181.8744228692228,1.0,2.0,0.5502658139150891,1.1005316278301782,2.0,0,0.03887036180150092
207,02edd2af-8547-41d5-a268-e8acaf9be6cd,W1,3,126963.0,113888.5159130487,406.4681024098699,1.0,2.0,0.8350305980778063,1.6700611961556127,2.0,0,0.08687072075440691
208,031d5bd4-bd2d-4b6a-bb66-1b96f885ba6d,RC,0,16360.0,6790.975272514754,311.4412932379444,1.0,0.0,0.5906139468321221,0.0,0.0,1,0.06656150742422406
209,031d5bd4-bd2d-4b6a-bb66-1b96f885ba6d,RC,1,16360.0,5479.392291059257,235.3617990653052,1.0,0.0,0.5615763489315945,0.0,0.0,0,0.050301730939368496
210,031d5bd4-bd2d-4b6a-bb66-1b96f885ba6d,RC,2,16360.0,6299.837096230441,285.9947598110761,1.0,0.0,0.5836366640196979,0.0,0.0,0,0.061123051893796986
211,031d5bd4-bd2d-4b6a-bb66-1b96f885ba6d,RC,3,16360.0,6790.975272514754,155.72064661897218,1.0,0.0,0.5906139468321221,0.0,0.0,0,0.033280753712112025
212,032335d2-be26-4db9-9fd2-e17e0e091a2b,W1,0,132273.0,40616.23569981063,235.18306847599337,1.0,0.0,0.5395921057823215,0.0,0.0,1,0.05026353248044312
213,032335d2-be26-4db9-9fd2-e17e0e091a2b,W1,1,132273.0,33178.16967323875,187.07845376002783,1.0,0.0,0.5048413842829462,0.0,0.0,0,0.03998257186578923
214,032335d2-be26-4db9-9fd2-e17e0e091a2b,W1,2,132273.0,29275.071067797275,151.21423310515016,1.0,0.0,0.4947220835406052,0.0,0.0,0,0.03231763904790557
215,032335d2-be26-4db9-9fd2-e17e0e091a2b,W1,3,132273.0,40616.23569981063,117.59153423799668,1.0,0.0,0.5395921057823215,0.0,0.0,0,0.02513176624022156
216,033563da-5b94-4cab-9188-1b2b5f0eea2b,W1,0,81992.0,39399.37309181551,401.0174601514991,1.0,1.0,0.651776360334734,0.651776360334734,1.0,1,0.08570580469149372
217,033563da-5b94-4cab-9188-1b2b5f0eea2b,W1,1,81992.0,32673.405388792275,330.1065986576436,1.0,1.0,0.6022075390825572,0.6022075390825572,1.0,0,0.07055067293388408
218,033563da-5b94-4cab-9188-1b2b5f0eea2b,W1,2,81992.0,22834.725871095816,201.2166548787155,1.0,1.0,0.548490537062717,0.548490537062717,1.0,0,0.04300420065798579
219,033563da-5b94-4cab-9188-1b2b5f0eea2b,W1,3,81992.0,39399.37309181551,200.50873007574955,1.0,1.0,0.651776360334734,0.651776360334734,1.0,0,0.04285290234574686
220,03409802-3a2c-4451-821e-9c2b0b05e509,W1,0,177465.0,23592.41548479096,78.66557679469614,0.0,0.0,0.0,0.0,0.0,1,0.01681247633996498
221,03409802-3a2c-4451-821e-9c2b0b05e509,W1,1,177465.0,23592.41548479096,78.66557679469614,0.0,0.0,0.0,0.0,0.0,0,0.01681247633996498
222,03409802-3a2c-4451-821e-9c2b0b05e509,W1,2,177465.0,23592.41548479096,78.66557679469614,0.0,0.0,0.0,0.0,0.0,0,0.01681247633996498
223,03409802-3a2c-4451-821e-9c2b0b05e509,W1,3,177465.0,23592.41548479096,39.33278839734807,0.0,0.0,0.0,0.0,0.0,0,0.00840623816998249
224,03654fae-e591-439a-b928-3557fef2588c,W2,0,121705.0,108109.32541222771,804.467984951349,0.0,0.0,0.0,0.0,0.0,1,0.17193160610201944
225,03654fae-e591-439a-b928-3557fef2588c,W2,1,121705.0,107937.95003684307,803.3577157767521,0.0,0.0,0.0,0.0,0.0,0,0.17169431839639926
226,03654fae-e591-439a-b928-3557fef2588c,W2,2,121705.0,23516.44007571057,127.8730223067072,0.0,0.0,0.0,0.0,0.0,0,0.027329134923425348
227,03654fae-e591-439a-b928-3557fef2588c,W2,3,121705.0,108109.32541222771,402.2339924756745,0.0,0.0,0.0,0.0,0.0,0,0.08596580305100972
228,0369d18a-6dee-44ec-8b7b-b1d5c8f3f968,W2,0,156712.0,135015.71807844122,778.8692009158206,1.0,0.0,0.83004118975883,0.0,0.0,1,0.16646061143744828
229,0369d18a-6dee-44ec-8b7b-b1d5c8f3f968,W2,1,156712.0,134687.50266001184,777.2078213775939,1.0,0.0,0.8289428952916743,0.0,0.0,0,0.16610553993964391
230,0369d18a-6dee-44ec-8b7b-b1d5c8f3f968,W2,2,156712.0,23371.899613621543,93.30792321574924,1.0,0.0,0.4585946665980184,0.0,0.0,0,0.019941851510098148
231,0369d18a-6dee-44ec-8b7b-b1d5c8f3f968,W2,3,156712.0,135015.71807844122,389.4346004579103,1.0,0.0,0.83004118975883,0.0,0.0,0,0.08323030571872414
232,036c1bfe-885d-4703-871f-dcfd2cbdc06f,W1,0,19959.0,7125.695460095532,278.8684386250052,0.0,6.0,0.5798393073444796,3.479035844066878,0.0,1,0.05960000825497012
233,036c1bfe-885d-4703-871f-dcfd2cbdc06f,W1,1,19959.0,5006.336051258928,187.07845376002783,0.0,6.0,0.5204895393112977,3.122937235867786,0.0,0,0.03998257186578923
234,036c1bfe-885d-4703-871f-dcfd2cbdc06f,W1,2,19959.0,5558.570271016702,201.2166548787155,0.0,6.0,0.5411027785995137,3.2466166715970823,0.0,0,0.04300420065798579
235,036c1bfe-885d-4703-871f-dcfd2cbdc06f,W1,3,19959.0,7125.695460095532,139.4342193125026,0.0,6.0,0.5798393073444796,3.479035844066878,0.0,0,0.02980000412748506
236,0376b75b-45a8-4954-b4c1-2d3b82a1b0da,W1,0,182821.0,50915.545644448335,201.2166548787155,1.0,2.0,0.5206134527616433,1.0412269055232866,2.0,1,0.04300420065798579
237,0376b75b-45a8-4954-b4c1-2d3b82a1b0da,W1,1,182821.0,28695.39835453859,96.15352911940204,1.0,2.0,0.4459235907391767,0.8918471814783534,2.0,0,0.02055001690946827
238,0376b75b-45a8-4954-b4c1-2d3b82a1b0da,W1,2,182821.0,50915.545644448335,201.2166548787155,1.0,2.0,0.5206134527616433,1.0412269055232866,2.0,0,0.04300420065798579
239,0376b75b-45a8-4954-b4c1-2d3b82a1b0da,W1,3,182821.0,50915.545644448335,100.60832743935777,1.0,2.0,0.5206134527616433,1.0412269055232866,2.0,0,0.0215021003289929
240,0383c2d0-49ac-4064-887c-19272e98246d,W1,0,30583.0,16053.729191643864,446.836080808677,1.0,3.0,0.6900513227309069,2.0701539681927206,3.0,1,0.0954982006430171
241,0383c2d0-49ac-4064-887c-19272e98246d,W1,1,30583.0,13977.677546319612,389.28939878235445,1.0,3.0,0.653707814037147,1.961123442111441,3.0,0,0.08319927308876993
242,0383c2d0-49ac-4064-887c-19272e98246d,W1,2,30583.0,7817.64862848513,181.8744228692228,0.0,3.0,0.5671500904430943,1.701450271329283,0.0,0,0.03887036180150092
243,0383c2d0-49ac-4064-887c-19272e98246d,W1,3,30583.0,16053.729191643864,223.4180404043385,1.0,3.0,0.6900513227309069,2.0701539681927206,3.0,0,0.04774910032150855
244,039ce4f6-e8c1-4abe-81d8-a4176eb320b5,W2,0,81215.0,22129.339217065688,205.02055341718523,0.0,3.0,0.5337323271535152,1.6011969814605456,0.0,1,0.043817173203074426
245,039ce4f6-e8c1-4abe-81d8-a4176eb320b5,W2,1,81215.0,16000.96571091902,145.52325289353348,0.0,3.0,0.4882344490053564,1.4647033470160693,0.0,0,0.03110135774599989
246,039ce4f6-e8c1-4abe-81d8-a4176eb320b5,W2,2,81215.0,15692.762669971107,127.8730223067072,0.0,3.0,0.4915427906945256,1.4746283720835769,0.0,0,0.027329134923425348
247,039ce4f6-e8c1-4abe-81d8-a4176eb320b5,W2,3,81215.0,22129.339217065688,102.5102767085926,0.0,3.0,0.5337323271535152,1.6011969814605456,0.0,0,0.02190858660153721
248,039de54b-c320-4fcb-8296-57229e3b09d6,W1,0,11249.0,2489.663608156249,151.21423310515016,0.0,3.0,0.494785633130629,1.484356899391887,0.0,1,0.03231763904790557
249,039de54b-c320-4fcb-8296-57229e3b09d6,W1,1,11249.0,1765.6316073656997,96.15352911940204,0.0,3.0,0.4520723665785379,1.3562170997356136,0.0,0,0.02055001690946827
250,039de54b-c320-4fcb-8296-57229e3b09d6,W1,2,11249.0,2489.663608156249,151.21423310515016,0.0,3.0,0.494785633130629,1.484356899391887,0.0,0,0.03231763904790557
251,039de54b-c320-4fcb-8296-57229e3b09d6,W1,3,11249.0,2489.663608156249,75.60711655257508,0.0,3.0,0.494785633130629,1.484356899391887,0.0,0,0.016158819523952785
252,03a0f211-c6e5-4354-b321-fe31b1f1500c,W1,0,42636.0,17082.596481764776,324.57710484425183,1.0,2.0,0.5958425932181376,1.1916851864362752,2.0,1,0.06936890464720065
253,03a0f211-c6e5-4354-b321-fe31b1f1500c,W1,1,42636.0,13229.502235333142,247.9653520657104,1.0,2.0,0.5518982074910229,1.1037964149820458,2.0,0,0.05299537338442197
254,03a0f211-c6e5-4354-b321-fe31b1f1500c,W1,2,42636.0,10898.64522525887,181.8744228692228,1.0,2.0,0.5233773392039304,1.0467546784078607,2.0,0,0.03887036180150092
255,03a0f211-c6e5-4354-b321-fe31b1f1500c,W1,3,42636.0,17082.596481764776,162.28855242212592,1.0,2.0,0.5958425932181376,1.1916851864362752,2.0,0,0.034684452323600325
256,03c8f8ae-620d-4d41-9e43-8e241c2561d5,RC,0,323886.0,212989.6031544816,547.0170369711491,0.0,0.0,0.0,0.0,0.0,1,0.11690896280640074
257,03c8f8ae-620d-4d41-9e43-8e241c2561d5,RC,1,323886.0,174480.84936048326,422.6507261664251,0.0,0.0,0.0,0.0,0.0,0,0.09032928535294403
258,03c8f8ae-620d-4d41-9e43-8e241c2561d5,RC,2,323886.0,165538.60696959338,407.87511614177663,0.0,0.0,0.0,0.0,0.0,0,0.08717142896810785
259,03c8f8ae-620d-4d41-9e43-8e241c2561d5,RC,3,323886.0,212989.6031544816,273.50851848557454,0.0,0.0,0.0,0.0,0.0,0,0.05845448140320037
260,03e60ba6-bf8f-4066-b946-c50eabc026e8,W1,0,89210.0,79947.49000407918,812.1004344280602,1.0,1.0,0.8740555228787346,0.8740555228787346,1.0,1,0.17356281992478312
261,03e60ba6-bf8f-4066-b946-c50eabc026e8,W1,1,89210.0,79885.68247263557,811.5130937513931,1.0,1.0,0.8736097219289463,0.8736097219289463,1.0,0,0.1734372929581947
262,03e60ba6-bf8f-4066-b946-c50eabc026e8,W1,2,89210.0,22803.92486502823,181.8744228692228,1.0,1.0,0.5730532331412852,0.5730532331412852,1.0,0,0.03887036180150092
263,03e60ba6-bf8f-4066-b946-c50eabc026e8,W1,3,89210.0,79947.49000407918,406.0502172140301,1.0,1.0,0.8740555228787346,0.8740555228787346,1.0,0,0.08678140996239156
264,03ec55aa-a792-4a5f-90f0-dbe13f7c91fb,W1,0,47661.0,35743.56217513408,668.2395867498641,1.0,3.0,0.779880048895406,2.339640146686218,3.0,1,0.14281675288520285
265,03ec55aa-a792-4a5f-90f0-dbe13f7c91fb,W1,1,47661.0,34449.29101834869,645.2185783786708,1.0,3.0,0.762135180370511,2.2864055411115327,3.0,0,0.13789668270542227
266,03ec55aa-a792-4a5f-90f0-dbe13f7c91fb,W1,2,47661.0,12183.139367695445,181.8744228692228,1.0,3.0,0.5164346375780312,1.5493039127340937,3.0,0,0.03887036180150092
267,03ec55aa-a792-4a5f-90f0-dbe13f7c91fb,W1,3,47661.0,35743.56217513408,334.11979337493204,1.0,3.0,0.779880048895406,2.339640146686218,3.0,0,0.07140837644260142
268,03ed7377-859e-4a0f-95ab-39fdc1b2c85b,W2,0,79348.0,65376.94402839831,741.8151908496118,1.0,2.0,0.7483542865446637,1.4967085730893275,2.0,1,0.15854139577892964
269,03ed7377-859e-4a0f-95ab-39fdc1b2c85b,W2,1,79348.0,64651.09216300136,734.6024505309452,1.0,2.0,0.742401925244072,1.484803850488144,2.0,0,0.1569998825669898
270,03ed7377-859e-4a0f-95ab-39fdc1b2c85b,W2,2,79348.0,15332.01172612039,127.8730223067072,0.0,2.0,0.415177528643478,0.830355057286956,0.0,0,0.027329134923425348
271,03ed7377-859e-4a0f-95ab-39fdc1b2c85b,W2,3,79348.0,65376.94402839831,370.9075954248059,1.0,2.0,0.7483542865446637,1.4967085730893275,2.0,0,0.07927069788946482
276,04026371-3621-4de9-a178-67ddbeb5dda1,RC,0,252194.0,163502.12764104336,537.3369215512977,0.0,0.0,0.0,0.0,0.0,1,0.1148401200152378
277,04026371-3621-4de9-a178-67ddbeb5dda1,RC,1,252194.0,145853.97319565024,462.5270602595376,0.0,0.0,0.0,0.0,0.0,0,0.0988516905876336
278,04026371-3621-4de9-a178-67ddbeb5dda1,RC,2,252194.0,111050.22166166232,341.0678229570298,0.0,0.0,0.0,0.0,0.0,0,0.07289331544283603
279,04026371-3621-4de9-a178-67ddbeb5dda1,RC,3,252194.0,163502.12764104336,268.66846077564884,0.0,0.0,0.0,0.0,0.0,0,0.0574200600076189
280,0404906f-9c6c-4092-a29c-de4d6f8de1e3,W1,0,56446.0,23616.462840416607,339.56567566256655,1.0,4.0,0.6244147625945593,2.497659050378237,4.0,1,0.07257227520037755
281,0404906f-9c6c-4092-a29c-de4d6f8de1e3,W1,1,56446.0,18300.185115833046,258.15076449491386,1.0,4.0,0.5673074895913481,2.2692299583653925,4.0,0,0.05517220869735282
282,0404906f-9c6c-4092-a29c-de4d6f8de1e3,W1,2,56446.0,15720.179243339282,201.2166548787155,1.0,4.0,0.5537356685994093,2.214942674397637,4.0,0,0.04300420065798579
283,0404906f-9c6c-4092-a29c-de4d6f8de1e3,W1,3,56446.0,23616.462840416607,169.78283783128327,1.0,4.0,0.6244147625945593,2.497659050378237,4.0,0,0.03628613760018878
284,041e0e35-5793-4d69-be7f-5c0b00ac5fe8,RC,0,191430.0,64559.27235509701,252.0471164831789,0.0,0.0,0.0,0.0,0.0,1,0.05386773166983948
285,041e0e35-5793-4d69-be7f-5c0b00ac5fe8,RC,1,191430.0,33737.09850105415,110.05221435483,0.0,0.0,0.0,0.0,0.0,0,0.02352045615619363
286,041e0e35-5793-4d69-be7f-5c0b00ac5fe8,RC,2,191430.0,64398.38300302706,251.2648745746664,0.0,0.0,0.0,0.0,0.0,0,0.05370055024036469
287,041e0e35-5793-4d69-be7f-5c0b00ac5fe8,RC,3,191430.0,64559.27235509701,126.02355824158946,0.0,0.0,0.0,0.0,0.0,0,0.02693386583491974
288,043b42c8-87f7-446a-b1bb-3ad7144da471,W2,0,242553.0,193229.74818028565,716.2768834222147,1.0,0.0,0.7135097831316438,0.0,0.0,1,0.1530833262282998
289,043b42c8-87f7-446a-b1bb-3ad7144da471,W2,1,242553.0,191760.5033179016,711.5384232897028,1.0,0.0,0.7101944337260238,0.0,0.0,0,0.1520706183564229
290,043b42c8-87f7-446a-b1bb-3ad7144da471,W2,2,242553.0,36885.652386737886,95.1527865028404,0.0,0.0,0.3493187167527074,0.0,0.0,0,0.020336137316272793
291,043b42c8-87f7-446a-b1bb-3ad7144da471,W2,3,242553.0,193229.74818028565,358.13844171110736,1.0,0.0,0.7135097831316438,0.0,0.0,0,0.0765416631141499
292,0440b585-5cde-4370-b7f3-456314811806,W2,0,184289.0,138428.06726296103,672.4295799298313,1.0,4.0,0.6783051676432786,2.7132206705731146,4.0,1,0.14371224191704024
293,0440b585-5cde-4370-b7f3-456314811806,W2,1,184289.0,136820.26246688078,665.6048792741266,1.0,4.0,0.673962501951105,2.69585000780442,4.0,0,0.14225366088354918
294,0440b585-5cde-4370-b7f3-456314811806,W2,2,184289.0,28025.297533732988,95.1527865028404,1.0,4.0,0.3389220780107566,1.3556883120430263,4.0,0,0.020336137316272793
295,0440b585-5cde-4370-b7f3-456314811806,W2,3,184289.0,138428.06726296103,336.21478996491567,1.0,4.0,0.6783051676432786,2.7132206705731146,4.0,0,0.07185612095852012
296,044874e0-833f-4d9e-b4db-69ed5a672de2,W1,0,42592.0,38139.03925422293,811.3909870347007,1.0,1.0,0.8585139930041866,0.8585139930041866,1.0,1,0.1734111962031846
297,044874e0-833f-4d9e-b4db-69ed5a672de2,W1,1,42592.0,38103.9718373678,810.6930150964624,1.0,1.0,0.8580395439962811,0.8580395439962811,1.0,0,0.17326202502595905
298,044874e0-833f-4d9e-b4db-69ed5a672de2,W1,2,42592.0,10887.397913364895,181.8744228692228,0.0,1.0,0.5316613032554072,0.5316613032554072,0.0,0,0.03887036180150092
299,044874e0-833f-4d9e-b4db-69ed5a672de2,W1,3,42592.0,38139.03925422293,405.6954935173504,1.0,1.0,0.8585139930041866,0.8585139930041866,1.0,0,0.08670559810159231
300,044a0e42-5512-4f86-80dd-1e8604421762,RC,0,180118.0,122948.36549529644,573.2173976804306,0.0,0.0,0.0,0.0,0.0,1,0.12250852696739274
301,044a0e42-5512-4f86-80dd-1e8604421762,RC,1,180118.0,103615.20162300566,459.3907100954582,0.0,0.0,0.0,0.0,0.0,0,0.09818138706891605
302,044a0e42-5512-4f86-80dd-1e8604421762,RC,2,180118.0,92058.5724920164,407.87511614177663,0.0,0.0,0.0,0.0,0.0,0,0.08717142896810785
303,044a0e42-5512-4f86-80dd-1e8604421762,RC,3,180118.0,122948.36549529644,286.6086988402153,0.0,0.0,0.0,0.0,0.0,0,0.06125426348369637
304,044ba0e8-79a8-4f82-9b33-8de887a923f0,W2,0,144987.0,34208.33038100417,175.96936982739862,0.0,1.0,0.5192412424347639,0.5192412424347639,0.0,1,0.03760832866582574
305,044ba0e8-79a8-4f82-9b33-8de887a923f0,W2,1,144987.0,28565.314480441004,145.52325289353348,0.0,1.0,0.4962276263634337,0.4962276263634337,0.0,0,0.03110135774599989
306,044ba0e8-79a8-4f82-9b33-8de887a923f0,W2,2,144987.0,22048.542308674663,95.1527865028404,0.0,1.0,0.47821085898494,0.47821085898494,0.0,0,0.020336137316272793
307,044ba0e8-79a8-4f82-9b33-8de887a923f0,W2,3,144987.0,34208.33038100417,87.98468491369931,0.0,1.0,0.5192412424347639,0.5192412424347639,0.0,0,0.01880416433291287
