guid,LS_0,LS_1,LS_2,DS_0,DS_1,DS_2,DS_3,hazard,rmv,year_built,struct_typ,econ_loss,repair,dislocated,numprec,prdis
defedc4a-ea47-45c6-87d5-4c374f6920e5,0.9995610132721412,0.996962086496282,0.9928023572913718,0.0004389867278588,0.0025989267758591,0.0041597292049102,0.9928023572913718,Earthquake+Tsunami,0.0,1974,W1,0.0,811.868407430235,1.0,1.0,0.8299631558428591
837b8691-a385-4519-a7bc-6eed26afc2a7,0.9999458099295764,0.999630704168332,0.9991332238001104,5.419007042373192e-05,0.0003151057612443,0.0004974803682216,0.9991332238001104,Earthquake+Tsunami,0.0,1970,W1,0.0,815.3841054874086,1.0,3.0,0.7316976697797561
3ae2a39b-f04a-4654-8d64-672205c5007d,0.9999458099295764,0.999630704168332,0.9991332238001104,5.419007042373192e-05,0.0003151057612443,0.0004974803682216,0.9991332238001104,Earthquake+Tsunami,0.0,1968,W1,0.0,815.3841054874086,1.0,3.0,0.7405143391663082
ed2894f9-e44b-4ff0-acfb-b05b1367702c,0.9999330423547056,0.9995362303345422,0.9989876809772578,6.695764529451864e-05,0.0003968120201632,0.0005485493572844,0.9989876809772578,Earthquake+Tsunami,0.0,1981,W1,0.0,815.291757019295,1.0,2.0,0.7452327451500798
b2873126-ea18-4a3b-99d8-ad908f80ef8d,0.9999458099295764,0.999630704168332,0.9991332238001104,5.419007042373192e-05,0.0003151057612443,0.0004974803682216,0.9991332238001104,Earthquake+Tsunami,0.0,1975,W1,0.0,815.3841054874086,0.0,1.0,0.7173016726920866
afa1ef2f-7bbe-41ae-95b4-3c5873a58f99,0.9999992499469708,0.9999947116869984,0.9999883446237966,7.500530292414709e-07,4.538259972375336e-06,6.367063201784262e-06,0.9999883446237966,Earthquake+Tsunami,0.0,1990,W1,0.0,815.8602832869353,1.0,2.0,0.8364600965909115
113a852a-6876-4931-81f0-5158f0c70d14,0.9995610132721412,0.996962086496282,0.9928023572913718,0.0004389867278588,0.0025989267758591,0.0041597292049102,0.9928023572913718,Earthquake+Tsunami,0.0,1971,W1,0.0,811.868407430235,0.0,1.0,0.8293532554244409
9d304a7c-e3f2-491d-ab32-0a8ec91a8e30,0.9998683869334164,0.999103080019967,0.9978948343706284,0.0001316130665836,0.0007653069134494,0.0012082456493386,0.9978948343706284,Earthquake+Tsunami,0.0,1968,W1,0.0,814.6943420382546,1.0,2.0,0.8720302227859462
4ac0a784-57a8-4437-a8ec-c0fefb85012e,0.9995610132721412,0.996962086496282,0.9928023572913718,0.0004389867278588,0.0025989267758591,0.0041597292049102,0.9928023572913718,Earthquake+Tsunami,0.0,1972,W1,0.0,811.868407430235,1.0,0.0,0.837222611033025
25bc3a48-29df-4335-ac04-3e186976490c,0.9939441537235604,0.9762678806409226,0.9142620884096117,0.0060558462764396,0.0176762730826377,0.062005792231311,0.9142620884096117,Earthquake+Tsunami,716337.0,1945,RC,615841.4854574549,772.4156211425864,,,
3982d6c7-d2a6-48cf-ac99-de1dd8b42864,0.9769601417,0.7455482677,0.3837539963,0.0230398582999999,0.2314118739999999,0.3617942714,0.3837539963,Earthquake+Tsunami,0.0,1995,W1,0.0,476.4266550712868,,,
da7413ba-bc45-46a7-9516-9bc314d5604b,0.9995610132721412,0.996962086496282,0.9928023572913718,0.0004389867278588,0.0025989267758591,0.0041597292049102,0.9928023572913718,Earthquake+Tsunami,0.0,1977,W1,0.0,811.868407430235,1.0,1.0,0.8388571879845247
a436c038-22b1-4339-920b-cf430b4cf2e4,0.9769601417,0.7455482677,0.3837539963,0.0230398582999999,0.2314118739999999,0.3617942714,0.3837539963,Earthquake+Tsunami,0.0,1995,W1,0.0,476.4266550712868,1.0,2.0,0.6996706089951391
22aa85a2-af0c-436c-9f60-e4ff7254ec6f,0.9599768934,0.7178136655,0.378064822,0.0400231065999999,0.2421632279,0.3397488435,0.378064822,Earthquake+Tsunami,0.0,1993,W1,0.0,463.5325739152804,,,
919c4386-34ce-431d-ad36-ebad80c126d2,0.9999992499469708,0.9999947116869984,0.9999883446237966,7.500530292414709e-07,4.538259972375336e-06,6.367063201784262e-06,0.9999883446237966,Earthquake+Tsunami,0.0,1993,W1,0.0,815.8602832869353,1.0,1.0,0.8440404487643973
c9bb8034-b154-4950-8361-252628a6dcc9,0.9769601417,0.7455482677,0.3837539963,0.0230398582999999,0.2314118739999999,0.3617942714,0.3837539963,Earthquake+Tsunami,0.0,1995,W1,0.0,476.4266550712868,,,
1d96de99-2ee5-4756-bdba-322a6f705154,0.9599768934,0.7178136655,0.378064822,0.0400231065999999,0.2421632279,0.3397488435,0.378064822,Earthquake+Tsunami,0.0,1992,W1,0.0,463.5325739152804,,,
7c6bc4b6-d2ae-4eee-966c-da7692f14c22,0.9999992499469708,0.9999947116869984,0.9999883446237966,7.500530292414709e-07,4.538259972375336e-06,6.367063201784262e-06,0.9999883446237966,Earthquake+Tsunami,0.0,1992,W1,0.0,815.8602832869353,0.0,1.0,0.8589825677164502
6a6c5517-5860-44f7-8b7b-c62c1fe7c2a3,0.9599768934,0.7178136655,0.378064822,0.0400231065999999,0.2421632279,0.3397488435,0.378064822,Earthquake+Tsunami,0.0,1992,W1,0.0,463.5325739152804,0.0,4.0,0.6328414008955201
a0821314-04d0-4c93-aee7-de7b199cfafa,0.9998809258455372,0.9991759728510454,0.9980476557370292,0.0001190741544628,0.0007049529944916,0.0011283171140161,0.9980476557370292,Earthquake+Tsunami,1339.0,1975,W1,1203.725285738017,814.782307906771,0.0,2.0,0.8105689718489091
f1d4feff-8c78-4f78-b2a3-1092748090d1,0.99112241229301,0.937407808962092,0.8620475880111358,0.0088775877069899,0.053714603330918,0.0753602209509561,0.8620475880111358,Earthquake+Tsunami,248070.0,1986,W1,204821.74961974623,737.7150627921476,1.0,2.0,0.7784766985267535
ff321c63-684b-4752-b9d2-6febe12aeee8,0.9819806097181732,0.9293842179234558,0.7894089903492907,0.0180193902818267,0.0525963917947174,0.1399752275741651,0.7894089903492907,Earthquake+Tsunami,358766.0,0,RC,285469.03139437427,704.7394119566271,1.0,0.0,0.7984917262588027
c75351fa-df5b-49f9-b7a6-b12ab3d65ed8,0.974975755145036,0.8991211042230968,0.7161440822527628,0.0250242448549641,0.0758546509219391,0.1829770219703339,0.7161440822527628,Earthquake+Tsunami,0.0,0,RC,0.0,664.0921419583952,,,
9e34826a-b8a3-494b-9e53-4ac2366e0c71,0.9599768934,0.7178136655,0.378064822,0.0400231065999999,0.2421632279,0.3397488435,0.378064822,Earthquake+Tsunami,8213.0,1994,W1,4639.159203631073,463.5325739152804,,,
afcdcdeb-5c8a-4e77-b049-c5a6c670b6c1,0.9997901054111074,0.9985474695122002,0.9965585605180076,0.0002098945888926,0.0012426358989071,0.0019889089941925,0.9965585605180076,Earthquake+Tsunami,46091.0,1950,W1,41398.48738659622,813.9550765655484,,,
2262169f-8798-48d7-a8d7-9efaa5c855f8,0.9769601417,0.7455482677,0.3837539963,0.0230398582999999,0.2314118739999999,0.3617942714,0.3837539963,Earthquake+Tsunami,7260.0,2007,W1,4213.33726619289,476.4266550712868,,,
bc950354-d500-4419-a94c-076f8a40d7ab,0.9677909066930708,0.7771038774295516,0.4718985088162412,0.0322090933069292,0.1906870292635192,0.3052053686133104,0.4718985088162412,Earthquake+Tsunami,226333.0,1923,W1,140844.56920790538,522.4926954423497,0.0,2.0,0.6742249957814014
5b8fef41-677a-4834-9385-c4d6447209f8,0.9975067055065606,0.982420814032145,0.9612556923658784,0.0024932944934393,0.0150858914744156,0.0211651216662666,0.9612556923658784,Earthquake+Tsunami,0.0,1992,W1,0.0,793.9177354470525,,,
9d6bfe3c-162e-4787-b44e-752047978163,0.9999999811901596,0.9999998718142338,0.99999969913451,1.8809840462985505e-08,1.0937592576087952e-07,1.7267972385326402e-07,0.99999969913451,Earthquake+Tsunami,91170.0,1893,W1,82052.98552605364,815.8667186307656,1.0,0.0,0.8389765146204353
4a6e0e6e-7216-4a33-b676-31df915546a0,0.9999992499469708,0.9999947116869984,0.9999883446237966,7.500530292414709e-07,4.538259972375336e-06,6.367063201784262e-06,0.9999883446237966,Earthquake+Tsunami,0.0,1988,W1,0.0,815.8602832869353,1.0,2.0,0.8729501804175109
9f2348e7-c47b-4a38-a66e-e96c15713f62,0.9999992499469708,0.9999947116869984,0.9999883446237966,7.500530292414709e-07,4.538259972375336e-06,6.367063201784262e-06,0.9999883446237966,Earthquake+Tsunami,0.0,1992,W1,0.0,815.8602832869353,1.0,5.0,0.8663368818964925
c78d3787-58af-43d1-a3de-dfa49028ee37,0.9999995227886256,0.9999967478881268,0.9999923669510202,4.772113744166973e-07,2.774900498825339e-06,4.380937106529537e-06,0.9999923669510202,Earthquake+Tsunami,17193.0,1926,W1,15473.63075118586,815.8626347197975,1.0,0.0,0.8606957391484027
62d9e096-dea7-40ab-9c70-5102aea07414,0.9999992499469708,0.9999947116869984,0.9999883446237966,7.500530292414709e-07,4.538259972375336e-06,6.367063201784262e-06,0.9999883446237966,Earthquake+Tsunami,0.0,1991,W1,0.0,815.8602832869353,1.0,3.0,0.8508956511933168
620e9442-8f5c-4acb-931f-6c73cf2850e4,0.9998683869334164,0.999103080019967,0.9978948343706284,0.0001316130665836,0.0007653069134494,0.0012082456493386,0.9978948343706284,Earthquake+Tsunami,0.0,1968,W1,0.0,814.6943420382546,1.0,2.0,0.8539265358305889
bf596f12-6351-4ad8-b403-5b39e7d4acf6,0.9998618926436126,0.9990442576590448,0.997735586650744,0.0001381073563874,0.0008176349845677,0.0013086710083008,0.997735586650744,Earthquake+Tsunami,0.0,1962,W1,0.0,814.6089453672207,,,
6a721f32-7e1f-4e3f-bc62-819f389967c4,0.9995610132721412,0.996962086496282,0.9928023572913718,0.0004389867278588,0.0025989267758591,0.0041597292049102,0.9928023572913718,Earthquake+Tsunami,0.0,1974,W1,0.0,811.868407430235,0.0,1.0,0.8208477817430524
2fa5284b-6148-40bd-8982-bf7eb678a9b0,0.9769601417,0.7455482677,0.3837539963,0.0230398582999999,0.2314118739999999,0.3617942714,0.3837539963,Earthquake+Tsunami,0.0,1998,W1,0.0,476.4266550712868,,,
526ade78-5a31-40c2-ab20-87d07edb7754,0.9758340953,0.739240189,0.3773838511,0.0241659047,0.2365939063,0.3618563379,0.3773838511,Earthquake+Tsunami,0.0,2006,W1,0.0,471.607742245253,1.0,2.0,0.7113473895896094
fb5bbb64-4b04-4716-bdb2-8e9d20df05a4,0.9999458099295764,0.999630704168332,0.9991332238001104,5.419007042373192e-05,0.0003151057612443,0.0004974803682216,0.9991332238001104,Earthquake+Tsunami,0.0,1970,W1,0.0,815.3841054874086,1.0,3.0,0.742272457475511
2d86b2cb-03d0-4466-babc-75581324cd6c,0.9599768934,0.7178136655,0.378064822,0.0400231065999999,0.2421632279,0.3397488435,0.378064822,Earthquake+Tsunami,0.0,1992,W1,0.0,463.5325739152804,,,
b0416b40-ee56-421d-87b3-5418870230ac,0.9599768934,0.7178136655,0.378064822,0.0400231065999999,0.2421632279,0.3397488435,0.378064822,Earthquake+Tsunami,0.0,1994,W1,0.0,463.5325739152804,,,
87a2ce2e-ba7e-469f-95a4-b63ca5676ead,0.9952091294559792,0.9812251655021484,0.9295152123778416,0.0047908705440207,0.0139839639538308,0.0517099531243068,0.9295152123778416,Earthquake+Tsunami,244593.0,1948,RC,212109.98173728908,780.4083700376266,,,
b0857d4b-16cb-4e87-a40e-b7981e3b6734,0.9999458099295764,0.999630704168332,0.9991332238001104,5.419007042373192e-05,0.0003151057612443,0.0004974803682216,0.9991332238001104,Earthquake+Tsunami,0.0,1973,W1,0.0,815.3841054874086,0.0,7.0,0.7546423479322701
b91089f5-b4dc-4c65-8249-d8321e5756fa,0.9999992499469708,0.9999947116869984,0.9999883446237966,7.500530292414709e-07,4.538259972375336e-06,6.367063201784262e-06,0.9999883446237966,Earthquake+Tsunami,0.0,1989,W1,0.0,815.8602832869353,1.0,4.0,0.8685302173374227
8f2aa279-a3fe-4569-acc3-d942e42eb353,0.9998683869334164,0.999103080019967,0.9978948343706284,0.0001316130665836,0.0007653069134494,0.0012082456493386,0.9978948343706284,Earthquake+Tsunami,0.0,1970,W1,0.0,814.6943420382546,1.0,3.0,0.8598136383291395
f214251f-0268-4c0b-b1ff-849e69ebf3fa,0.9995610132721412,0.996962086496282,0.9928023572913718,0.0004389867278588,0.0025989267758591,0.0041597292049102,0.9928023572913718,Earthquake+Tsunami,0.0,1972,W1,0.0,811.868407430235,,,
38f5cc7d-f4e1-439a-99cb-f7d21193872c,0.9702511904,0.6472178876,0.2697563226,0.0297488096,0.3230333028,0.377461565,0.2697563226,Earthquake+Tsunami,388.0,2009,W1,194.234141343936,396.0439829547124,,,
b6d5624b-b936-45da-ac36-74502ca94370,0.9788947013485298,0.915406356997408,0.7542340289443963,0.0211052986514701,0.0634883443511219,0.1611723280530116,0.7542340289443963,Earthquake+Tsunami,0.0,0,RC,0.0,685.4306122524415,,,
6d2d8fe7-8c84-497f-b349-837a9594d94f,0.9995610132721412,0.996962086496282,0.9928023572913718,0.0004389867278588,0.0025989267758591,0.0041597292049102,0.9928023572913718,Earthquake+Tsunami,0.0,1973,W1,0.0,811.868407430235,,,
e9edf67a-2795-4954-b5da-1f21017ac747,0.9999458099295764,0.999630704168332,0.9991332238001104,5.419007042373192e-05,0.0003151057612443,0.0004974803682216,0.9991332238001104,Earthquake+Tsunami,0.0,1973,W1,0.0,815.3841054874086,1.0,4.0,0.7420764090716474
8a89e8b0-0833-4c74-b5e2-f804ff6374ba,0.9599768934,0.7178136655,0.378064822,0.0400231065999999,0.2421632279,0.3397488435,0.378064822,Earthquake+Tsunami,0.0,1994,W1,0.0,463.5325739152804,,,
c840abb8-34e2-433a-b5a9-ab6236d6ed6b,0.9995610132721412,0.996962086496282,0.9928023572913718,0.0004389867278588,0.0025989267758591,0.0041597292049102,0.9928023572913718,Earthquake+Tsunami,0.0,1973,W1,0.0,811.868407430235,,,
b0b17978-2ff6-48a1-9588-dab4af290db2,0.9998828594138311,0.999189353695746,0.9980793585946572,0.0001171405861688,0.0006935057180851,0.0011099951010887,0.9980793585946572,Earthquake+Tsunami,0.0,1962,W1,0.0,814.7999196733667,,,
116feed3-7928-4864-8d9f-a84f0ff849a2,0.9599768934,0.7178136655,0.378064822,0.0400231065999999,0.2421632279,0.3397488435,0.378064822,Earthquake+Tsunami,0.0,1992,W1,0.0,463.5325739152804,1.0,1.0,0.6719487076157178
1fc64c40-c2cd-486f-bb22-3b2a0d093182,0.999995986673259,0.9999556769000796,0.999892655738868,4.01332674104804e-06,4.030977317925899e-05,6.302116121181811e-05,0.999892655738868,Earthquake+Tsunami,0.0,1996,W1,0.0,815.8077589105892,1.0,0.0,0.8566126163984581
e02f45c9-5ffb-48d1-98c4-891ea00d3df5,0.9995610132721412,0.996962086496282,0.9928023572913718,0.0004389867278588,0.0025989267758591,0.0041597292049102,0.9928023572913718,Earthquake+Tsunami,0.0,1971,W1,0.0,811.868407430235,,,
5010a2d7-6fed-4893-b2c2-072675da54aa,0.9995610132721412,0.996962086496282,0.9928023572913718,0.0004389867278588,0.0025989267758591,0.0041597292049102,0.9928023572913718,Earthquake+Tsunami,0.0,1976,W1,0.0,811.868407430235,1.0,1.0,0.8357496118240088
f34d3d50-7ec4-4311-9c63-daaf51889bf7,0.9599768934,0.7178136655,0.378064822,0.0400231065999999,0.2421632279,0.3397488435,0.378064822,Earthquake+Tsunami,0.0,1992,W1,0.0,463.5325739152804,,,
a3fad8a7-faec-4c17-8d90-962ffd803026,0.9999992499469708,0.9999947116869984,0.9999883446237966,7.500530292414709e-07,4.538259972375336e-06,6.367063201784262e-06,0.9999883446237966,Earthquake+Tsunami,0.0,1979,W1,0.0,815.8602832869353,1.0,4.0,0.8439131205086444
2f64c256-5760-4ff6-8be4-8f5b72ca84e3,0.9999458099295764,0.999630704168332,0.9991332238001104,5.419007042373192e-05,0.0003151057612443,0.0004974803682216,0.9991332238001104,Earthquake+Tsunami,0.0,1967,W1,0.0,815.3841054874086,1.0,2.0,0.7384204946686013
4fa0a76a-7755-4a93-91e7-b2dde4055533,0.9995610132721412,0.996962086496282,0.9928023572913718,0.0004389867278588,0.0025989267758591,0.0041597292049102,0.9928023572913718,Earthquake+Tsunami,0.0,1974,W1,0.0,811.868407430235,,,
37532fb5-5107-478b-ab2c-158eb001c68b,0.9663509114,0.7706873591,0.4617790876,0.0336490886,0.1956635523,0.3089082714999999,0.4617790876,Earthquake+Tsunami,0.0,1975,W1,0.0,516.0862969155197,1.0,4.0,0.6937188670861988
0ed927c4-b960-4b09-9cac-435a407805a4,0.9988935917464687,0.9877808494706732,0.9704069506061432,0.0011064082535312,0.0111127422757955,0.01737389886453,0.9704069506061432,Earthquake+Tsunami,0.0,1998,W1,0.0,799.5664615952448,,,
d25c7bba-5ce1-4837-b28e-f0b0d5c1cbbc,0.9999458099295764,0.999630704168332,0.9991332238001104,5.419007042373192e-05,0.0003151057612443,0.0004974803682216,0.9991332238001104,Earthquake+Tsunami,0.0,1960,W1,0.0,815.3841054874086,0.0,4.0,0.716946505393839
a8ff7f86-8c45-4643-a745-dc1892fe01ca,0.9999330423547056,0.9995362303345422,0.9989876809772578,6.695764529451864e-05,0.0003968120201632,0.0005485493572844,0.9989876809772578,Earthquake+Tsunami,0.0,1979,W1,0.0,815.291757019295,1.0,3.0,0.7176689943334482
0b187888-88f9-40ee-8475-3cf9bac0232d,0.9769601417,0.7455482677,0.3837539963,0.0230398582999999,0.2314118739999999,0.3617942714,0.3837539963,Earthquake+Tsunami,0.0,1995,W1,0.0,476.4266550712868,1.0,4.0,0.7088491860468431
0f644ce7-84a8-4846-a678-34edca42872b,0.9769601417,0.7455482677,0.3837539963,0.0230398582999999,0.2314118739999999,0.3617942714,0.3837539963,Earthquake+Tsunami,0.0,1995,W1,0.0,476.4266550712868,,,
689226e6-13d3-4d4f-a8c1-4ff51896c850,0.9599768934,0.7178136655,0.378064822,0.0400231065999999,0.2421632279,0.3397488435,0.378064822,Earthquake+Tsunami,0.0,1992,W1,0.0,463.5325739152804,1.0,1.0,0.6982260901973004
199ee2fc-b2e3-4b70-aff4-079884f6c874,0.9769601417,0.7455482677,0.3837539963,0.0230398582999999,0.2314118739999999,0.3617942714,0.3837539963,Earthquake+Tsunami,0.0,1997,W1,0.0,476.4266550712868,1.0,3.0,0.709076766030768
647b8845-9323-4f76-88d5-e83ca0a98dd2,0.9599768934,0.7178136655,0.378064822,0.0400231065999999,0.2421632279,0.3397488435,0.378064822,Earthquake+Tsunami,0.0,1993,W1,0.0,463.5325739152804,1.0,2.0,0.5601968834548832
6764738c-813b-4fc9-a712-bc6f0a50c92a,0.9599768934,0.7178136655,0.378064822,0.0400231065999999,0.2421632279,0.3397488435,0.378064822,Earthquake+Tsunami,0.0,1992,W1,0.0,463.5325739152804,,,
4e5750f1-f06e-4d35-9d13-722badb90b8c,0.9599768934,0.7178136655,0.378064822,0.0400231065999999,0.2421632279,0.3397488435,0.378064822,Earthquake+Tsunami,0.0,1992,W1,0.0,463.5325739152804,1.0,2.0,0.6546090603671564
efcdb2ba-67c8-4898-bb9e-52a1fe56b425,0.9995610132721412,0.996962086496282,0.9928023572913718,0.0004389867278588,0.0025989267758591,0.0041597292049102,0.9928023572913718,Earthquake+Tsunami,0.0,1972,W1,0.0,811.868407430235,1.0,1.0,0.8375114000724726
e3aa0f65-ec6e-43ba-bec1-3f6b415d7686,0.9999993922718068,0.9999957943473736,0.9999900356659516,6.077281933247747e-07,3.5979244329409354e-06,5.758681422163292e-06,0.9999900356659516,Earthquake+Tsunami,0.0,1972,W1,0.0,815.8613507599355,1.0,1.0,0.8686426133900671
4ce3c080-1089-4d1a-b695-41ea767f9f5d,0.9995610132721412,0.996962086496282,0.9928023572913718,0.0004389867278588,0.0025989267758591,0.0041597292049102,0.9928023572913718,Earthquake+Tsunami,0.0,1972,W1,0.0,811.868407430235,1.0,0.0,0.826140989720888
74a18755-ed4d-4006-a325-1dcf482e7afe,0.9110494200253404,0.670185874190808,0.3487358037075394,0.0889505799746595,0.2408635458345325,0.3214500704832685,0.3487358037075394,Earthquake+Tsunami,15832.0,1995,RC,8366.236188455001,432.07867468624056,,,
d942afd0-04bf-408c-8276-ce224e7fc30f,0.9999992796304752,0.9999976161839677,0.9999965912685514,7.203695248092501e-07,1.6634465076492688e-06,1.024915416092398e-06,0.9999965912685514,Earthquake+Tsunami,202245.0,1969,W2,182020.04642134265,815.8646367383296,,,
860d3b55-f854-4103-b928-df889b665613,0.9999999749872416,0.9999998267537844,0.9999996218371904,2.5012758531062218e-08,1.482334569535837e-07,2.049165940265496e-07,0.9999996218371904,Earthquake+Tsunami,153346.0,1987,W1,138011.36863443247,815.8666713623351,1.0,0.0,0.8516462655916414
ce1af8dc-03bf-401e-a878-ca6a83821abf,0.999901608025598,0.999319099442594,0.998386761530137,9.839197440186798e-05,0.000582508583004,0.0009323379124571,0.998386761530137,Earthquake+Tsunami,46930.0,1940,W1,42197.18702926164,814.9706900441023,1.0,1.0,0.8298596135927682
b5407272-eb12-4b38-bb5a-8cdc9bc2bf6b,0.9999995227886256,0.9999967478881268,0.9999923669510202,4.772113744166973e-07,2.774900498825339e-06,4.380937106529537e-06,0.9999923669510202,Earthquake+Tsunami,17193.0,1926,W1,15473.63075118586,815.8626347197975,1.0,0.0,0.8418092958853427
65b68b70-c386-4dfd-bd72-56f04c7e3dbb,0.9999995227886256,0.9999967478881268,0.9999923669510202,4.772113744166973e-07,2.774900498825339e-06,4.380937106529537e-06,0.9999923669510202,Earthquake+Tsunami,17193.0,1926,W1,15473.63075118586,815.8626347197975,0.0,3.0,0.8468123629075947
fa7ef02a-2375-4c98-bce2-8d8e28ac9668,0.9999995227886256,0.9999967478881268,0.9999923669510202,4.772113744166973e-07,2.774900498825339e-06,4.380937106529537e-06,0.9999923669510202,Earthquake+Tsunami,51579.0,1926,W1,46420.892253557584,815.8626347197975,1.0,0.0,0.8396463079788808
06af48da-bacd-448d-83cc-17981a52defe,0.9994322982341032,0.9960713416801608,0.9906919407429228,0.0005677017658967,0.0033609565539424,0.0053794009372382,0.9906919407429228,Earthquake+Tsunami,41371.0,1920,W1,37031.397392979605,810.6960158399519,1.0,3.0,0.8562043500175154
42276433-8452-4d71-9e1d-8cb6ee84d0b7,0.9939441537235604,0.9762678806409226,0.9142620884096117,0.0060558462764396,0.0176762730826377,0.062005792231311,0.9142620884096117,Earthquake+Tsunami,0.0,0,RC,0.0,772.4156211425864,,,
046e76c1-258c-409c-a366-7a23cb88d93b,0.9991815012170664,0.99729145882274,0.9961269286867708,0.0008184987829334,0.0018900423943264,0.0011645301359692,0.9961269286867708,Earthquake+Tsunami,3996.0,1961,W2,3586.217298725817,813.3109920209296,,,
05459961-b9d3-46c6-a084-6655f1795193,0.9999999782189448,0.9999998515659274,0.9999996516096036,2.1781055070668746e-08,1.2665301751813018e-07,1.999563239429847e-07,0.9999996516096036,Earthquake+Tsunami,0.0,0,W1,0.0,815.8666921601395,1.0,0.0,0.8432184356427193
8fbb1f23-ddb0-42d0-b11b-838d9f2691cd,0.9999482745366952,0.99985570349977,0.9998064304181566,5.172546330478589e-05,9.257103692517088e-05,4.927308161339905e-05,0.9998064304181566,Earthquake+Tsunami,479100.0,2003,W2,431126.51671521046,815.7353824438985,1.0,0.0,0.7480284942649017
